entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-16 21:14:00,SHORT,1.58104,1.5797221428571426,1.5813035714285715,2026-01-16 21:50:00,1.5813035714285715,-1.0263571428571474
2026-01-16 21:43:00,SHORT,1.58119,1.5799257142857148,1.5814428571428572,2026-01-18 22:00:00,1.5799257142857148,-0.8735714285714726
2026-01-16 21:52:00,SHORT,1.58137,1.580039642857142,1.5816360714285715,2026-01-18 22:00:00,1.580039642857142,-0.8669642857141993
2026-01-18 22:12:00,SHORT,1.57925,1.577078571428572,1.5796842857142857,2026-01-18 22:22:00,1.5796842857142857,-1.043428571428561
2026-01-18 22:22:00,SHORT,1.57963,1.5774603571428585,1.5800639285714284,2026-01-18 23:06:00,1.5774603571428585,-0.7830357142858393
2026-01-18 22:46:00,SHORT,1.57901,1.5769885714285719,1.5794142857142857,2026-01-18 23:06:00,1.5769885714285719,-0.7978571428571826
2026-01-18 23:17:00,SHORT,1.57778,1.5733157142857148,1.578672857142857,2026-01-19 00:13:00,1.578672857142857,-1.0892857142857029
2026-01-18 23:30:00,SHORT,1.57694,1.5729507142857146,1.577737857142857,2026-01-19 00:08:00,1.577737857142857,-1.0797857142857072
2026-01-18 23:52:00,SHORT,1.57543,1.5700246428571443,1.5765110714285713,2026-01-19 00:05:00,1.5765110714285713,-1.1081071428571168
2026-01-19 00:11:00,SHORT,1.57857,1.5743164285714282,1.5794207142857144,2026-01-19 01:21:00,1.5743164285714282,-0.5746428571428144
2026-01-19 00:15:00,SHORT,1.57861,1.573902857142858,1.5795514285714285,2026-01-19 07:39:00,1.5795514285714285,-1.0941428571428427
2026-01-19 00:50:00,SHORT,1.57592,1.5711574999999993,1.5768725000000001,2026-01-19 01:51:00,1.5768725000000001,-1.0952500000000134
2026-01-19 01:04:00,SHORT,1.57571,1.5688153571428562,1.5770889285714287,2026-01-19 02:00:00,1.5770889285714287,-1.137892857142874
2026-01-19 01:16:00,SHORT,1.57552,1.5704360714285712,1.5765367857142858,2026-01-19 01:49:00,1.5765367857142858,-1.1016785714285762
2026-01-19 01:40:00,SHORT,1.57582,1.5708914285714293,1.5768057142857141,2026-01-19 01:51:00,1.5768057142857141,-1.0985714285714145
2026-01-19 01:51:00,SHORT,1.57692,1.572393214285715,1.577825357142857,2026-01-19 02:11:00,1.577825357142857,-1.0905357142857
2026-01-19 02:12:00,SHORT,1.57813,1.5729692857142865,1.5791621428571427,2026-01-19 02:45:00,1.5791621428571427,-1.1032142857142704
2026-01-19 02:22:00,SHORT,1.57843,1.5727585714285712,1.5795642857142858,2026-01-19 07:39:00,1.5795642857142858,-1.1134285714285754
2026-01-19 02:33:00,SHORT,1.57876,1.573879642857143,1.5797360714285713,2026-01-19 07:39:00,1.5797360714285713,-1.0976071428571368
2026-01-19 03:11:00,SHORT,1.57935,1.5749696428571431,1.5802260714285714,2026-01-19 07:41:00,1.5802260714285714,-1.0876071428571379
2026-01-19 03:39:00,SHORT,1.57915,1.5750821428571424,1.5799635714285716,2026-01-19 07:40:00,1.5799635714285716,-1.0813571428571525
2026-01-19 04:52:00,SHORT,1.57869,1.5758382142857137,1.5792603571428572,2026-01-19 05:44:00,1.5792603571428572,-1.0570357142857247
2026-01-19 05:17:00,SHORT,1.57826,1.5757600000000003,1.57876,2026-01-19 05:36:00,1.57876,-1.0499999999999945
2026-01-19 05:44:00,SHORT,1.57936,1.5765975000000014,1.5799124999999998,2026-01-19 07:40:00,1.5799124999999998,-1.0552499999999734
2026-01-19 06:12:00,SHORT,1.57929,1.5769257142857143,1.5797628571428572,2026-01-19 07:39:00,1.5797628571428572,-1.0472857142857164
2026-01-19 06:33:00,SHORT,1.57897,1.5756825,1.5796275,2026-01-19 07:39:00,1.5796275,-1.0657499999999978
2026-01-19 07:04:00,SHORT,1.57831,1.5753725000000003,1.5788975,2026-01-19 07:22:00,1.5788975,-1.0587499999999963
2026-01-19 07:25:00,SHORT,1.5792,1.5769732142857134,1.5796453571428573,2026-01-19 07:39:00,1.5796453571428573,-1.0445357142857317
2026-01-19 07:41:00,SHORT,1.58024,1.5760685714285723,1.5810742857142857,2026-01-19 07:56:00,1.5810742857142857,-1.0834285714285565
2026-01-19 07:56:00,SHORT,1.58101,1.5777010714285717,1.5816717857142857,2026-01-19 23:10:00,1.5816717857142857,-1.0661785714285656
2026-01-19 08:09:00,SHORT,1.58143,1.57858,1.5819999999999999,2026-01-19 10:50:00,1.57858,-0.7150000000000203
2026-01-19 09:09:00,SHORT,1.58081,1.5742975000000001,1.5821125,2026-01-19 23:29:00,1.5821125,-1.1302499999999984
2026-01-19 09:17:00,SHORT,1.58067,1.5739825,1.5820075,2026-01-19 23:29:00,1.5820075,-1.1337499999999991
2026-01-19 09:33:00,SHORT,1.58125,1.5759785714285717,1.5823042857142857,2026-01-20 00:01:00,1.5823042857142857,-1.1054285714285674
2026-01-19 09:51:00,SHORT,1.58017,1.5760985714285718,1.5809842857142857,2026-01-19 11:52:00,1.5809842857142857,-1.0814285714285656
2026-01-19 10:03:00,SHORT,1.57981,1.5758725000000002,1.5805974999999999,2026-01-19 11:30:00,1.5805974999999999,-1.078749999999994
2026-01-19 10:17:00,SHORT,1.5796,1.5754857142857137,1.5804228571428571,2026-01-19 11:30:00,1.5804228571428571,-1.0822857142857236
2026-01-19 11:14:00,SHORT,1.57971,1.5759599999999998,1.58046,2026-01-19 11:30:00,1.58046,-1.0750000000000028
2026-01-19 11:17:00,SHORT,1.58028,1.5771407142857135,1.5809078571428572,2026-01-19 11:52:00,1.5809078571428572,-1.062785714285729
2026-01-19 11:31:00,SHORT,1.58072,1.5776914285714283,1.5813257142857142,2026-01-19 16:18:00,1.5813257142857142,-1.060571428571432
2026-01-19 11:52:00,SHORT,1.58104,1.5780703571428576,1.5816339285714285,2026-01-19 23:10:00,1.5816339285714285,-1.0593928571428481
2026-01-19 12:37:00,SHORT,1.57967,1.576430714285714,1.580317857142857,2026-01-19 15:42:00,1.580317857142857,-1.06478571428572
2026-01-19 12:52:00,SHORT,1.58014,1.5772828571428568,1.5807114285714288,2026-01-19 15:59:00,1.5807114285714288,-1.0571428571428667
2026-01-19 13:59:00,SHORT,1.57919,1.5760489285714283,1.5798182142857145,2026-01-19 15:28:00,1.5798182142857145,-1.0628214285714357
2026-01-19 14:00:00,SHORT,1.57944,1.5774614285714286,1.5798357142857142,2026-01-19 15:29:00,1.5798357142857142,-1.0395714285714277
2026-01-19 14:41:00,SHORT,1.57893,1.5744603571428566,1.5798239285714286,2026-01-19 15:29:00,1.5798239285714286,-1.089392857142867
2026-01-19 15:28:00,SHORT,1.57981,1.5776278571428566,1.5802464285714286,2026-01-19 15:37:00,1.5802464285714286,-1.043642857142867
2026-01-19 15:42:00,SHORT,1.5802,1.5776946428571432,1.5807010714285714,2026-01-19 15:59:00,1.5807010714285714,-1.0501071428571365
2026-01-19 15:59:00,SHORT,1.5806,1.578041071428571,1.5811117857142858,2026-01-19 16:17:00,1.5811117857142858,-1.0511785714285784
2026-01-19 16:06:00,SHORT,1.58076,1.5778867857142853,1.5813346428571429,2026-01-19 16:18:00,1.5813346428571429,-1.0574642857142926
2026-01-19 16:18:00,SHORT,1.58115,1.5783589285714295,1.5817082142857142,2026-01-19 23:12:00,1.5817082142857142,-1.055821428571412
2026-01-19 16:42:00,SHORT,1.58131,1.579386785714286,1.5816946428571428,2026-01-19 23:12:00,1.5816946428571428,-1.0384642857142792
2026-01-19 17:04:00,SHORT,1.581,1.578955357142857,1.5814089285714286,2026-01-19 20:18:00,1.5814089285714286,-1.0408928571428602
2026-01-19 17:54:00,SHORT,1.58056,1.578865357142857,1.5808989285714286,2026-01-19 19:09:00,1.5808989285714286,-1.0338928571428587
2026-01-19 18:24:00,SHORT,1.58028,1.5787157142857127,1.5805928571428574,2026-01-19 18:45:00,1.5805928571428574,-1.0312857142857448
2026-01-19 18:38:00,SHORT,1.58051,1.578795714285714,1.5808528571428573,2026-01-19 19:07:00,1.5808528571428573,-1.03428571428572
2026-01-19 18:48:00,SHORT,1.58067,1.5791271428571434,1.5809785714285713,2026-01-19 19:11:00,1.5809785714285713,-1.0308571428571325
2026-01-19 19:11:00,SHORT,1.58099,1.579625714285714,1.581262857142857,2026-01-19 20:10:00,1.581262857142857,-1.0272857142857186
2026-01-19 19:27:00,SHORT,1.58105,1.5795660714285726,1.5813467857142856,2026-01-19 20:13:00,1.5813467857142856,-1.0296785714285486
2026-01-19 20:29:00,LONG,1.58128,1.582076428571429,1.5811207142857142,2026-01-19 21:23:00,1.5811207142857142,-1.0159285714285806
2026-01-19 21:23:00,LONG,1.58104,1.5816703571428568,1.5809139285714287,2026-01-19 21:59:00,1.5809139285714287,-1.012607142857135
2026-01-19 21:35:00,LONG,1.58114,1.5817525000000001,1.5810175,2026-01-19 21:59:00,1.5810175,-1.0122500000000025
2026-01-19 21:59:00,LONG,1.58073,1.5814300000000001,1.58059,2026-01-19 21:59:00,1.5814300000000001,-0.9299999999999855
2026-01-19 22:25:00,LONG,1.58042,1.5818217857142856,1.5801396428571428,2026-01-19 23:15:00,1.5818217857142856,-0.8598214285714381
2026-01-19 23:32:00,LONG,1.58178,1.5830460714285717,1.5815267857142856,2026-01-20 00:00:00,1.5815267857142856,-1.0253214285714343
2026-01-19 23:48:00,LONG,1.58167,1.5830003571428568,1.5814039285714285,2026-01-20 00:24:00,1.5814039285714285,-1.026607142857138
2026-01-20 00:14:00,SHORT,1.58268,1.580731785714287,1.5830696428571427,2026-01-20 00:55:00,1.580731785714287,-0.8051785714286988
2026-01-20 00:41:00,SHORT,1.58247,1.5799824999999998,1.5829675,2026-01-20 00:58:00,1.5799824999999998,-0.7512499999999802
2026-01-20 01:28:00,SHORT,1.58115,1.577317857142857,1.5819164285714287,2026-01-20 06:15:00,1.5819164285714287,-1.0766428571428612
2026-01-20 01:44:00,SHORT,1.58175,1.5789785714285713,1.5823042857142857,2026-01-20 04:24:00,1.5789785714285713,-0.7228571428571353
2026-01-20 02:14:00,SHORT,1.58067,1.5769271428571423,1.5814185714285716,2026-01-20 06:02:00,1.5814185714285716,-1.0748571428571543
2026-01-20 02:34:00,SHORT,1.5804,1.5761589285714277,1.5812482142857145,2026-01-20 06:01:00,1.5812482142857145,-1.0848214285714466
2026-01-20 02:48:00,SHORT,1.58016,1.574526071428571,1.5812867857142858,2026-01-20 06:01:00,1.5812867857142858,-1.1126785714285816
2026-01-20 03:38:00,SHORT,1.57947,1.5754950000000005,1.5802649999999998,2026-01-20 04:36:00,1.5802649999999998,-1.079499999999988
2026-01-20 03:55:00,SHORT,1.57999,1.576779285714286,1.5806321428571428,2026-01-20 04:46:00,1.5806321428571428,-1.0642142857142813
2026-01-20 04:13:00,LONG,1.57917,1.5824896428571424,1.5785060714285715,2026-01-20 06:20:00,1.5824896428571424,-0.668035714285752
2026-01-20 04:55:00,LONG,1.58015,1.5834410714285716,1.5794917857142856,2026-01-20 06:22:00,1.5834410714285716,-0.6708928571428343
2026-01-20 05:10:00,LONG,1.57979,1.5837828571428583,1.5789914285714284,2026-01-20 06:24:00,1.5837828571428583,-0.6007142857141758
2026-01-20 05:56:00,LONG,1.58086,1.5847242857142856,1.5800871428571428,2026-01-20 07:02:00,1.5847242857142856,-0.6135714285714347
2026-01-20 06:40:00,LONG,1.58388,1.5864264285714282,1.5833707142857143,2026-01-20 07:39:00,1.5833707142857143,-1.0509285714285657
2026-01-20 06:47:00,LONG,1.58421,1.5876939285714282,1.5835132142857142,2026-01-20 07:35:00,1.5835132142857142,-1.0696785714285664
2026-01-20 07:23:00,LONG,1.58442,1.588805714285714,1.5835428571428571,2026-01-20 07:35:00,1.5835428571428571,-1.0877142857142799
2026-01-20 07:39:00,LONG,1.58307,1.5861950000000005,1.5824449999999999,2026-01-20 08:04:00,1.5824449999999999,-1.0625000000000098
2026-01-20 07:51:00,LONG,1.58313,1.586171071428571,1.5825217857142857,2026-01-20 08:04:00,1.5825217857142857,-1.0608214285714226
2026-01-20 08:19:00,SHORT,1.58205,1.5785214285714284,1.5827557142857143,2026-01-20 08:39:00,1.5785214285714284,-0.6471428571428453
2026-01-20 09:44:00,SHORT,1.57711,1.5723903571428572,1.5780539285714286,2026-01-20 10:11:00,1.5780539285714286,-1.0943928571428554
2026-01-20 09:47:00,SHORT,1.57736,1.5714814285714298,1.5785357142857142,2026-01-20 10:14:00,1.5785357142857142,-1.1175714285714058
2026-01-20 10:14:00,SHORT,1.57857,1.574246785714286,1.5794346428571429,2026-01-20 13:33:00,1.5794346428571429,-1.0864642857142828
2026-01-20 10:29:00,SHORT,1.57914,1.5743007142857146,1.580107857142857,2026-01-20 14:11:00,1.580107857142857,-1.0967857142857076
2026-01-20 11:14:00,SHORT,1.57891,1.5743850000000004,1.579815,2026-01-20 14:11:00,1.579815,-1.0904999999999934
2026-01-20 12:06:00,SHORT,1.5777,1.5730196428571435,1.5786360714285714,2026-01-20 12:55:00,1.5786360714285714,-1.0936071428571328
2026-01-20 12:41:00,SHORT,1.57835,1.5746999999999993,1.57908,2026-01-20 13:25:00,1.57908,-1.073000000000012
2026-01-20 12:56:00,SHORT,1.57887,1.575771785714286,1.5794896428571428,2026-01-20 13:33:00,1.5794896428571428,-1.0619642857142777
2026-01-20 13:10:00,SHORT,1.57896,1.5760599999999987,1.5795400000000002,2026-01-20 13:33:00,1.5795400000000002,-1.0580000000000247
2026-01-20 13:25:00,SHORT,1.57911,1.5755082142857144,1.5798303571428571,2026-01-20 13:34:00,1.5755082142857144,-0.6398214285714401
2026-01-20 13:33:00,SHORT,1.57808,1.5665639285714277,1.5803832142857144,2026-01-20 14:35:00,1.5803832142857144,-1.230321428571445
2026-01-20 14:11:00,SHORT,1.57913,1.5692353571428566,1.5811089285714286,2026-01-20 19:04:00,1.5811089285714286,-1.1978928571428673
2026-01-20 14:29:00,SHORT,1.57897,1.5735182142857145,1.580060357142857,2026-01-20 14:33:00,1.580060357142857,-1.1090357142857101
2026-01-20 14:33:00,SHORT,1.58006,1.5743742857142864,1.5811971428571427,2026-01-20 19:05:00,1.5811971428571427,-1.1137142857142726
2026-01-20 14:59:00,SHORT,1.58039,1.5745346428571434,1.5815610714285713,2026-01-20 19:40:00,1.5815610714285713,-1.1171071428571313
2026-01-20 15:01:00,SHORT,1.58081,1.5752957142857147,1.5819128571428571,2026-01-20 19:41:00,1.5819128571428571,-1.1102857142857072
2026-01-20 16:10:00,LONG,1.57869,1.5833757142857137,1.5777528571428572,2026-01-21 12:40:00,1.5777528571428572,-1.0937142857142748
2026-01-20 16:20:00,LONG,1.57861,1.5830350000000002,1.577725,2026-01-21 12:40:00,1.577725,-1.0885000000000025
2026-01-20 16:57:00,LONG,1.57921,1.5852635714285714,1.5779992857142857,2026-01-21 12:40:00,1.5779992857142857,-1.1210714285714287
2026-01-20 17:40:00,LONG,1.57896,1.582156428571428,1.5783207142857143,2026-01-20 19:47:00,1.582156428571428,-0.68035714285719
2026-01-20 18:42:00,LONG,1.57995,1.5825517857142857,1.5794296428571428,2026-01-20 19:55:00,1.5825517857142857,-0.7398214285714291
2026-01-20 18:50:00,LONG,1.57977,1.5826182142857144,1.579200357142857,2026-01-20 19:57:00,1.5826182142857144,-0.7151785714285532
2026-01-20 19:21:00,LONG,1.58101,1.5839975000000002,1.5804125,2026-01-20 23:50:00,1.5804125,-1.0597500000000029
2026-01-20 20:10:00,LONG,1.58202,1.5842628571428568,1.5815714285714286,2026-01-20 21:29:00,1.5815714285714286,-1.0448571428571354
2026-01-20 20:37:00,LONG,1.58187,1.5838342857142855,1.581477142857143,2026-01-20 21:55:00,1.581477142857143,-1.0392857142857084
2026-01-20 21:09:00,LONG,1.58187,1.5837789285714292,1.5814882142857143,2026-01-20 21:53:00,1.5814882142857143,-1.038178571428582
2026-01-20 21:29:00,LONG,1.58156,1.5832760714285714,1.5812167857142858,2026-01-20 22:00:00,1.5812167857142858,-1.0343214285714266
2026-01-20 21:58:00,LONG,1.58137,1.5833378571428571,1.5809764285714285,2026-01-20 22:00:00,1.5809764285714285,-1.0393571428571438
2026-01-20 22:00:00,LONG,1.58109,1.5840382142857152,1.580500357142857,2026-01-20 23:49:00,1.580500357142857,-1.0589642857143025
2026-01-20 23:00:00,LONG,1.58148,1.5848192857142855,1.5808121428571429,2026-01-20 23:48:00,1.5808121428571429,-1.066785714285711
2026-01-20 23:17:00,LONG,1.58178,1.5833407142857143,1.581467857142857,2026-01-20 23:37:00,1.581467857142857,-1.0312142857142872
2026-01-20 23:37:00,LONG,1.58142,1.5828878571428573,1.5811264285714286,2026-01-20 23:46:00,1.5811264285714286,-1.0293571428571449
2026-01-20 23:49:00,LONG,1.58051,1.58254392857143,1.580103214285714,2026-01-21 00:17:00,1.58254392857143,-0.7966071428570078
2026-01-21 00:13:00,SHORT,1.58244,1.5804953571428577,1.5828289285714285,2026-01-21 01:11:00,1.5804953571428577,-0.8055357142857646
2026-01-21 00:17:00,SHORT,1.58265,1.5802357142857137,1.5831328571428571,2026-01-21 01:24:00,1.5802357142857137,-0.7585714285713854
2026-01-21 00:43:00,SHORT,1.58251,1.5800189285714292,1.5830082142857143,2026-01-21 01:25:00,1.5800189285714292,-0.7508928571429143
2026-01-21 01:02:00,SHORT,1.58157,1.5792860714285717,1.5820267857142856,2026-01-21 01:30:00,1.5792860714285717,-0.7716071428571771
2026-01-21 01:16:00,SHORT,1.58129,1.5768257142857138,1.5821828571428573,2026-01-21 05:56:00,1.5821828571428573,-1.089285714285725
2026-01-21 01:33:00,SHORT,1.57944,1.5749489285714282,1.5803382142857143,2026-01-21 02:08:00,1.5803382142857143,-1.089821428571435
2026-01-21 01:49:00,SHORT,1.57946,1.5755921428571427,1.5802335714285716,2026-01-21 02:08:00,1.5802335714285716,-1.0773571428571485
2026-01-21 02:09:00,SHORT,1.58056,1.5767903571428568,1.5813139285714286,2026-01-21 03:28:00,1.5813139285714286,-1.0753928571428641
2026-01-21 03:13:00,SHORT,1.58007,1.5768807142857155,1.580707857142857,2026-01-21 03:16:00,1.580707857142857,-1.0637857142856912
2026-01-21 03:28:00,SHORT,1.58127,1.5779664285714288,1.5819307142857142,2026-01-21 05:29:00,1.5819307142857142,-1.0660714285714237
2026-01-21 04:28:00,SHORT,1.58028,1.5768353571428566,1.5809689285714286,2026-01-21 04:50:00,1.5809689285714286,-1.068892857142866
2026-01-21 04:35:00,SHORT,1.58077,1.577909285714285,1.581342142857143,2026-01-21 05:13:00,1.581342142857143,-1.057214285714302
2026-01-21 04:52:00,SHORT,1.58128,1.578953214285715,1.581745357142857,2026-01-21 05:25:00,1.581745357142857,-1.0465357142857004
2026-01-21 05:13:00,SHORT,1.58141,1.5791064285714287,1.5818707142857142,2026-01-21 05:26:00,1.5818707142857142,-1.0460714285714259
2026-01-21 05:29:00,SHORT,1.58192,1.5792039285714288,1.5824632142857142,2026-01-21 06:09:00,1.5824632142857142,-1.0543214285714244
2026-01-21 05:30:00,SHORT,1.58214,1.5799257142857142,1.5825828571428573,2026-01-21 07:26:00,1.5799257142857142,-0.7785714285714054
2026-01-21 05:57:00,SHORT,1.58206,1.5784010714285717,1.5827917857142857,2026-01-21 08:14:00,1.5784010714285717,-0.6341071428571645
2026-01-21 06:09:00,SHORT,1.58226,1.578695714285714,1.5829728571428572,2026-01-21 08:13:00,1.578695714285714,-0.6435714285714091
2026-01-21 06:51:00,SHORT,1.58164,1.5794078571428574,1.5820864285714284,2026-01-21 07:48:00,1.5794078571428574,-0.7767857142857428
2026-01-21 07:02:00,SHORT,1.5815,1.5787571428571432,1.5820485714285712,2026-01-21 07:56:00,1.5787571428571432,-0.7257142857143286
2026-01-21 07:39:00,SHORT,1.58051,1.5783135714285719,1.5809492857142857,2026-01-21 08:19:00,1.5783135714285719,-0.7803571428571789
2026-01-21 08:05:00,SHORT,1.57982,1.5772646428571429,1.5803310714285714,2026-01-21 09:57:00,1.5803310714285714,-1.051107142857143
2026-01-21 08:28:00,SHORT,1.57934,1.576970357142857,1.5798139285714285,2026-01-21 09:45:00,1.5798139285714285,-1.0473928571428583
2026-01-21 08:33:00,SHORT,1.57946,1.5769171428571436,1.5799685714285714,2026-01-21 09:47:00,1.5799685714285714,-1.0508571428571303
2026-01-21 08:50:00,SHORT,1.57891,1.576224285714286,1.5794471428571428,2026-01-21 09:17:00,1.5794471428571428,-1.0537142857142792
2026-01-21 09:14:00,SHORT,1.5793,1.5770000000000004,1.5797599999999998,2026-01-21 09:42:00,1.5797599999999998,-1.0459999999999905
2026-01-21 09:42:00,SHORT,1.57976,1.5773814285714283,1.5802357142857144,2026-01-21 09:54:00,1.5802357142857144,-1.0475714285714357
2026-01-21 09:57:00,SHORT,1.58029,1.577575714285714,1.5808328571428572,2026-01-21 10:32:00,1.5808328571428572,-1.0542857142857178
2026-01-21 10:11:00,SHORT,1.58059,1.5772953571428565,1.5812489285714286,2026-01-21 14:41:00,1.5812489285714286,-1.0658928571428685
2026-01-21 10:32:00,SHORT,1.58085,1.5784714285714283,1.5813257142857144,2026-01-21 12:13:00,1.5784714285714283,-0.7621428571428215
2026-01-21 10:48:00,SHORT,1.58018,1.5770835714285714,1.5807992857142856,2026-01-21 14:05:00,1.5807992857142856,-1.061928571428571
2026-01-21 11:09:00,SHORT,1.58062,1.5781949999999996,1.581105,2026-01-21 12:39:00,1.5781949999999996,-0.7574999999999656
2026-01-21 11:35:00,SHORT,1.5796,1.5763482142857133,1.5802503571428572,2026-01-21 14:05:00,1.5802503571428572,-1.0650357142857327
2026-01-21 11:47:00,SHORT,1.57948,1.5766889285714294,1.5800382142857141,2026-01-21 14:04:00,1.5800382142857141,-1.055821428571412
2026-01-21 12:13:00,LONG,1.57834,1.5805846428571433,1.5778910714285714,2026-01-21 12:40:00,1.5778910714285714,-1.0448928571428642
2026-01-21 12:40:00,LONG,1.57777,1.5802521428571419,1.5772735714285715,2026-01-21 14:05:00,1.5802521428571419,-0.7517857142858011
2026-01-21 12:46:00,LONG,1.57756,1.5802082142857143,1.5770303571428572,2026-01-21 14:05:00,1.5802082142857143,-0.7351785714285732
2026-01-21 13:05:00,LONG,1.57766,1.5798260714285721,1.5772267857142857,2026-01-21 14:04:00,1.5798260714285721,-0.7833928571427942
2026-01-21 13:38:00,LONG,1.57876,1.581470714285714,1.5782178571428571,2026-01-21 13:54:00,1.5782178571428571,-1.0542142857142824
2026-01-21 13:48:00,LONG,1.57823,1.5806032142857147,1.577755357142857,2026-01-21 14:05:00,1.5806032142857147,-0.7626785714285313
2026-01-21 14:15:00,LONG,1.57984,1.5835685714285705,1.5790942857142858,2026-01-21 19:29:00,1.5835685714285705,-0.6271428571429363
2026-01-21 14:31:00,LONG,1.58013,1.5841246428571425,1.5793310714285715,2026-01-21 19:29:00,1.5841246428571425,-0.6005357142857539
2026-01-21 14:46:00,LONG,1.58089,1.5851007142857139,1.5800478571428571,2026-01-21 19:41:00,1.5851007142857139,-0.5789285714286043
2026-01-21 15:03:00,LONG,1.58062,1.583302142857142,1.5800835714285715,2026-01-21 19:27:00,1.583302142857142,-0.7317857142857811
2026-01-21 15:36:00,LONG,1.58234,1.5856775000000003,1.5816725,2026-01-21 15:52:00,1.5816725,-1.0667500000000043
2026-01-21 15:52:00,LONG,1.58174,1.5854275000000002,1.5810024999999999,2026-01-21 16:51:00,1.5810024999999999,-1.0737500000000058
2026-01-21 16:14:00,LONG,1.58159,1.5845274999999999,1.5810025,2026-01-21 16:51:00,1.5810025,-1.0587499999999963
2026-01-21 16:29:00,LONG,1.58129,1.5846275000000003,1.5806225,2026-01-21 17:22:00,1.5806225,-1.0667500000000043
2026-01-21 16:52:00,LONG,1.58149,1.5881846428571424,1.5801510714285716,2026-01-22 06:17:00,1.5881846428571424,-0.33053571428576145
2026-01-21 17:14:00,LONG,1.58113,1.5842853571428566,1.5804989285714286,2026-01-21 17:22:00,1.5804989285714286,-1.0631071428571328
2026-01-21 17:23:00,LONG,1.58064,1.5848739285714288,1.5797932142857143,2026-01-21 19:31:00,1.5848739285714288,-0.5766071428571209
2026-01-21 18:49:00,LONG,1.58203,1.584715714285714,1.5814928571428573,2026-01-21 19:26:00,1.5814928571428573,-1.0537142857142792
2026-01-21 19:26:00,LONG,1.5816,1.5849053571428575,1.5809389285714284,2026-01-21 19:32:00,1.5849053571428575,-0.6694642857142377
2026-01-21 19:58:00,LONG,1.58382,1.5864057142857144,1.5833028571428571,2026-01-21 20:51:00,1.5833028571428571,-1.0517142857142883
2026-01-21 20:16:00,LONG,1.58409,1.5866096428571428,1.5835860714285714,2026-01-21 20:48:00,1.5835860714285714,-1.0503928571428558
2026-01-21 20:43:00,LONG,1.58399,1.5865792857142862,1.5834721428571428,2026-01-21 20:50:00,1.5834721428571428,-1.0517857142857236
2026-01-21 20:51:00,LONG,1.58332,1.5858342857142858,1.582817142857143,2026-01-21 21:38:00,1.582817142857143,-1.0502857142857138
2026-01-21 21:20:00,LONG,1.58354,1.5861578571428558,1.5830164285714288,2026-01-21 21:34:00,1.5830164285714288,-1.052357142857118
2026-01-21 21:39:00,LONG,1.58278,1.5853175000000006,1.5822725,2026-01-22 00:53:00,1.5822725,-1.0507500000000105
2026-01-21 23:03:00,LONG,1.58289,1.5857042857142853,1.5823271428571428,2026-01-22 00:53:00,1.5823271428571428,-1.0562857142857087
2026-01-21 23:47:00,LONG,1.58371,1.5857760714285714,1.5832967857142857,2026-01-22 00:21:00,1.5832967857142857,-1.041321428571428
2026-01-22 00:06:00,LONG,1.58386,1.5857760714285716,1.5834767857142857,2026-01-22 00:20:00,1.5834767857142857,-1.0383214285714306
2026-01-22 00:23:00,LONG,1.58264,1.5858828571428578,1.5819914285714285,2026-01-22 00:54:00,1.5819914285714285,-1.0648571428571554
2026-01-22 00:40:00,LONG,1.58299,1.586239999999999,1.58234,2026-01-22 00:53:00,1.58234,-1.0649999999999817
2026-01-22 00:54:00,LONG,1.582,1.5853339285714296,1.5813332142857142,2026-01-22 03:49:00,1.5853339285714296,-0.6666071428570444
2026-01-22 01:28:00,LONG,1.58244,1.5847382142857143,1.5819803571428572,2026-01-22 02:24:00,1.5847382142857143,-0.7701785714285805
2026-01-22 01:33:00,LONG,1.58216,1.5846528571428562,1.5816614285714288,2026-01-22 02:24:00,1.5846528571428562,-0.7507142857143814
2026-01-22 02:38:00,LONG,1.58393,1.5871460714285712,1.5832867857142858,2026-01-22 05:12:00,1.5871460714285712,-0.6783928571428834
2026-01-22 03:37:00,LONG,1.58421,1.5874171428571422,1.5835685714285714,2026-01-22 06:05:00,1.5874171428571422,-0.6792857142857702
2026-01-22 04:20:00,LONG,1.58615,1.58835,1.58571,2026-01-22 06:17:00,1.58835,-0.780000000000002
2026-01-22 04:56:00,LONG,1.58644,1.5887346428571436,1.5859810714285714,2026-01-22 07:13:00,1.5887346428571436,-0.7705357142856464
2026-01-22 05:17:00,LONG,1.58627,1.5881307142857142,1.5858978571428572,2026-01-22 06:17:00,1.5881307142857142,-0.8139285714285895
2026-01-22 05:36:00,LONG,1.5864,1.588351785714286,1.5860096428571429,2026-01-22 06:17:00,1.588351785714286,-0.8048214285714108
2026-01-22 05:50:00,LONG,1.58665,1.5884196428571433,1.5862960714285712,2026-01-22 06:20:00,1.5884196428571433,-0.8230357142856572
2026-01-22 06:40:00,LONG,1.5873,1.5892749999999995,1.586905,2026-01-22 09:21:00,1.586905,-1.0394999999999923
2026-01-22 07:17:00,LONG,1.58837,1.5907664285714296,1.5878907142857142,2026-01-22 07:38:00,1.5878907142857142,-1.0479285714285904
2026-01-22 07:40:00,LONG,1.58781,1.5910189285714276,1.5871682142857144,2026-01-22 09:11:00,1.5871682142857144,-1.0641785714285525
