time,dir,ep,sl,tp,risk,tf,pattern,entry_time,half_closed,exit_time,exit_price,pnl,type
2024-08-01 14:00:00+00:00,-1,150.52599999999998,150.52599999999998,149.41852678571422,0.4429892857143045,1h,double_top,2024-08-01 14:00:00+00:00,True,2024-08-01 14:01:00+00:00,150.52599999999998,-0.0,SL
2024-08-01 16:00:00+00:00,-1,150.05599999999998,151.10351785714286,147.43720535714277,1.0475178571428785,4h,double_top,2024-08-01 16:00:00+00:00,False,2024-08-01 22:00:00+00:00,149.0084821428571,104.75178571428785,HALF_TP
2024-08-01 16:00:00+00:00,-1,150.05599999999998,150.05599999999998,147.43720535714277,1.0475178571428785,4h,double_top,2024-08-01 16:00:00+00:00,True,2024-08-02 12:00:00+00:00,147.43720535714277,261.87946428572104,TP
2024-08-02 13:00:00+00:00,-1,147.434,149.20235714285715,143.0131071428571,1.7683571428571554,1h,double_top,2024-08-02 13:00:00+00:00,False,2024-08-04 23:00:00+00:00,145.66564285714284,176.83571428571554,HALF_TP
2024-08-02 13:00:00+00:00,-1,147.434,147.434,143.0131071428571,1.7683571428571554,1h,double_top,2024-08-02 13:00:00+00:00,True,2024-08-05 04:00:00+00:00,143.0131071428571,442.08928571428885,TP
2024-08-05 18:00:00+00:00,-1,144.01,145.03720714285714,141.4419821428571,1.0272071428571508,1h,double_top,2024-08-05 18:00:00+00:00,False,2024-08-05 23:00:00+00:00,145.03720714285714,-102.72071428571508,SL
2024-08-06 07:00:00+00:00,-1,145.631,146.41029999999998,143.68275000000006,0.7792999999999779,1h,double_top,2024-08-06 07:00:00+00:00,False,2024-08-06 08:00:00+00:00,144.85170000000002,77.92999999999779,HALF_TP
2024-08-06 07:00:00+00:00,-1,145.631,145.631,143.68275000000006,0.7792999999999779,1h,double_top,2024-08-06 07:00:00+00:00,True,2024-09-01 21:00:00+00:00,145.631,-0.0,SL
2024-09-02 01:00:00+00:00,-1,146.188,146.63670357142857,145.06624107142852,0.44870357142858097,1h,double_top,2024-09-02 01:00:00+00:00,False,2024-09-02 08:00:00+00:00,146.63670357142857,-44.8703571428581,SL
2024-09-02 13:00:00+00:00,-1,146.976,147.027775,146.8465625,0.05177499999999213,1h,double_top,2024-09-02 13:00:00+00:00,False,2024-09-02 13:01:00+00:00,146.924225,5.177499999999213,HALF_TP
2024-09-02 13:00:00+00:00,-1,146.976,146.976,146.8465625,0.05177499999999213,1h,double_top,2024-09-02 13:00:00+00:00,True,2024-09-02 13:01:00+00:00,146.976,-0.0,SL
2024-09-02 16:00:00+00:00,-1,146.946,147.37663214285715,145.8694196428571,0.43063214285714935,4h,double_top,2024-09-02 16:00:00+00:00,False,2024-09-03 03:00:00+00:00,146.51536785714285,43.063214285714935,HALF_TP
2024-09-02 16:00:00+00:00,-1,146.946,146.946,145.8694196428571,0.43063214285714935,4h,double_top,2024-09-02 16:00:00+00:00,True,2024-09-03 08:00:00+00:00,145.8694196428571,107.65803571428876,TP
2024-09-03 13:00:00+00:00,-1,145.878,146.34228214285713,144.71729464285713,0.46428214285714375,1h,double_top,2024-09-03 13:00:00+00:00,False,2024-09-03 13:01:00+00:00,145.41371785714284,46.428214285714375,HALF_TP
2024-09-03 13:00:00+00:00,-1,145.878,145.878,144.71729464285713,0.46428214285714375,1h,double_top,2024-09-03 13:00:00+00:00,True,2024-09-03 13:01:00+00:00,145.878,-0.0,SL
2024-09-03 16:00:00+00:00,-1,145.81699999999998,146.39749285714285,144.3657678571428,0.5804928571428718,4h,double_top,2024-09-03 16:00:00+00:00,False,2024-09-03 23:00:00+00:00,145.2365071428571,58.04928571428718,HALF_TP
2024-09-03 16:00:00+00:00,-1,145.81699999999998,145.81699999999998,144.3657678571428,0.5804928571428718,4h,double_top,2024-09-03 16:00:00+00:00,True,2024-09-04 14:00:00+00:00,144.3657678571428,145.12321428571795,TP
2024-09-04 16:00:00+00:00,-1,144.30499999999998,145.36320714285714,141.6594821428571,1.0582071428571567,4h,double_top,2024-09-04 16:00:00+00:00,False,2024-09-04 23:00:00+00:00,143.24679285714282,105.82071428571567,HALF_TP
2024-09-04 16:00:00+00:00,-1,144.30499999999998,144.30499999999998,141.6594821428571,1.0582071428571567,4h,double_top,2024-09-04 16:00:00+00:00,True,2024-10-02 08:00:00+00:00,144.30499999999998,-0.0,SL
2024-10-02 10:00:00+00:00,-1,144.25699999999998,144.4556142857143,143.7604642857142,0.1986142857143136,1h,double_top,2024-10-02 10:00:00+00:00,False,2024-10-02 10:01:00+00:00,144.4556142857143,-19.86142857143136,SL
2024-10-02 13:00:00+00:00,1,145.369,144.5589857142857,147.39403571428574,0.8100142857142885,1h,double_bottom,2024-10-02 13:00:00+00:00,False,2024-10-02 14:00:00+00:00,146.1790142857143,81.00142857142885,HALF_TP
2024-10-02 13:00:00+00:00,1,145.369,145.369,147.39403571428574,0.8100142857142885,1h,double_bottom,2024-10-02 13:00:00+00:00,True,2024-10-04 12:00:00+00:00,147.39403571428574,202.50357142857354,TP
2024-10-04 15:00:00+00:00,1,148.495,148.24967857142855,149.10830357142865,0.245321428571458,1h,double_bottom,2024-10-04 15:00:00+00:00,False,2024-10-04 15:01:00+00:00,148.74032142857146,24.5321428571458,HALF_TP
2024-10-04 15:00:00+00:00,1,148.495,148.495,149.10830357142865,0.245321428571458,1h,double_bottom,2024-10-04 15:00:00+00:00,True,2024-10-04 15:01:00+00:00,148.495,0.0,SL
2024-10-04 16:00:00+00:00,1,148.696,148.24803928571427,149.81590178571432,0.4479607142857276,1h,double_bottom,2024-10-04 16:00:00+00:00,False,2024-10-07 02:00:00+00:00,148.24803928571427,-44.79607142857276,SL
2024-10-07 05:00:00+00:00,1,148.541,148.29440714285715,149.1574821428571,0.2465928571428435,1h,double_bottom,2024-10-07 05:00:00+00:00,False,2024-10-07 07:00:00+00:00,148.29440714285715,-24.65928571428435,SL
2024-10-07 11:00:00+00:00,1,148.63500000000002,148.1524607142857,149.84134821428583,0.48253928571432425,1h,double_bottom,2024-10-07 11:00:00+00:00,False,2024-11-03 22:00:00+00:00,149.11753928571434,48.253928571432425,HALF_TP
2024-10-07 11:00:00+00:00,1,148.63500000000002,148.63500000000002,149.84134821428583,0.48253928571432425,1h,double_bottom,2024-10-07 11:00:00+00:00,True,2024-11-03 22:00:00+00:00,149.84134821428583,120.63482142858106,TP
2024-11-04 03:00:00+00:00,1,151.816,151.6509714285714,152.22857142857148,0.16502857142859284,1h,double_bottom,2024-11-04 03:00:00+00:00,False,2024-11-04 03:01:00+00:00,151.6509714285714,-16.502857142859284,SL
2024-11-04 07:00:00+00:00,1,152.145,151.75234642857143,153.12663392857147,0.3926535714285819,1h,double_bottom,2024-11-04 07:00:00+00:00,False,2024-11-04 10:00:00+00:00,151.75234642857143,-39.26535714285819,SL
2024-11-04 13:00:00+00:00,1,151.80800000000002,151.47975714285715,152.6286071428572,0.32824285714286816,1h,double_bottom,2024-11-04 13:00:00+00:00,False,2024-11-04 16:00:00+00:00,152.1362428571429,32.824285714286816,HALF_TP
2024-11-04 13:00:00+00:00,1,151.80800000000002,151.80800000000002,152.6286071428572,0.32824285714286816,1h,double_bottom,2024-11-04 13:00:00+00:00,True,2024-11-05 14:00:00+00:00,151.80800000000002,0.0,SL
2024-11-05 16:00:00+00:00,1,152.044,151.73664642857145,152.81238392857142,0.307353571428564,1h,double_bottom,2024-11-05 16:00:00+00:00,False,2024-11-05 17:00:00+00:00,151.73664642857145,-30.7353571428564,SL
2024-11-05 21:00:00+00:00,1,151.52800000000002,151.29112500000002,152.12018750000001,0.23687499999999773,1h,double_bottom,2024-11-05 21:00:00+00:00,False,2024-11-05 23:00:00+00:00,151.76487500000002,23.687499999999773,HALF_TP
2024-11-05 21:00:00+00:00,1,151.52800000000002,151.52800000000002,152.12018750000001,0.23687499999999773,1h,double_bottom,2024-11-05 21:00:00+00:00,True,2024-11-05 23:00:00+00:00,151.52800000000002,0.0,SL
2024-11-06 01:00:00+00:00,1,152.917,151.20447142857142,157.19832142857143,1.712528571428578,1h,double_bottom,2024-11-06 01:00:00+00:00,False,2024-11-06 16:00:00+00:00,154.62952857142858,171.2528571428578,HALF_TP
2024-11-06 01:00:00+00:00,1,152.917,152.917,157.19832142857143,1.712528571428578,1h,double_bottom,2024-11-06 01:00:00+00:00,True,2024-12-03 00:00:00+00:00,152.917,0.0,SL
2024-12-03 03:00:00+00:00,-1,149.858,150.04790714285716,149.38323214285714,0.1899071428571517,1h,double_top,2024-12-03 03:00:00+00:00,False,2024-12-03 03:01:00+00:00,150.04790714285716,-18.99071428571517,SL
2024-12-03 06:00:00+00:00,-1,150.022,150.27582857142858,149.38742857142853,0.25382857142858484,1h,double_top,2024-12-03 06:00:00+00:00,False,2024-12-03 10:00:00+00:00,149.7681714285714,25.382857142858484,HALF_TP
2024-12-03 06:00:00+00:00,-1,150.022,150.022,149.38742857142853,0.25382857142858484,1h,double_top,2024-12-03 06:00:00+00:00,True,2024-12-03 10:00:00+00:00,150.022,-0.0,SL
2024-12-03 12:00:00+00:00,-1,149.72199999999998,150.39349285714286,148.04326785714278,0.67149285714288,4h,double_top,2024-12-03 12:00:00+00:00,False,2024-12-03 13:00:00+00:00,149.0505071428571,67.149285714288,HALF_TP
2024-12-03 12:00:00+00:00,-1,149.72199999999998,149.72199999999998,148.04326785714278,0.67149285714288,4h,double_top,2024-12-03 12:00:00+00:00,True,2024-12-04 00:00:00+00:00,149.72199999999998,-0.0,SL
2024-12-04 07:00:00+00:00,-1,150.00699999999998,150.20794999999998,149.50462499999998,0.20095000000000596,1h,double_top,2024-12-04 07:00:00+00:00,False,2024-12-04 07:01:00+00:00,150.20794999999998,-20.095000000000596,SL
2024-12-04 14:00:00+00:00,-1,151.07,151.27886785714284,150.54783035714286,0.20886785714284883,1h,double_top,2024-12-04 14:00:00+00:00,False,2024-12-04 14:01:00+00:00,150.86113214285714,20.886785714284883,HALF_TP
2024-12-04 14:00:00+00:00,-1,151.07,151.07,150.54783035714286,0.20886785714284883,1h,double_top,2024-12-04 14:00:00+00:00,True,2024-12-04 14:01:00+00:00,151.07,-0.0,SL
2024-12-04 15:00:00+00:00,-1,150.844,151.27566785714285,149.76483035714284,0.4316678571428554,1h,double_top,2024-12-04 15:00:00+00:00,False,2024-12-04 15:01:00+00:00,150.41233214285714,43.16678571428554,HALF_TP
2024-12-04 15:00:00+00:00,-1,150.844,150.844,149.76483035714284,0.4316678571428554,1h,double_top,2024-12-04 15:00:00+00:00,True,2024-12-04 15:01:00+00:00,150.844,-0.0,SL
2024-12-04 16:00:00+00:00,-1,150.39,151.36335,147.95662499999997,0.9733500000000106,4h,double_top,2024-12-04 16:00:00+00:00,False,2025-01-03 00:00:00+00:00,151.36335,-97.33500000000106,SL
2025-01-03 02:00:00+00:00,1,157.27800000000002,157.11734642857144,157.6796339285715,0.1606535714285826,1h,double_bottom,2025-01-03 02:00:00+00:00,False,2025-01-03 03:00:00+00:00,157.4386535714286,16.06535714285826,HALF_TP
2025-01-03 02:00:00+00:00,1,157.27800000000002,157.27800000000002,157.6796339285715,0.1606535714285826,1h,double_bottom,2025-01-03 02:00:00+00:00,True,2025-01-03 03:00:00+00:00,157.27800000000002,0.0,SL
2025-01-03 06:00:00+00:00,1,157.293,157.20763928571427,157.50640178571436,0.08536071428574132,1h,double_bottom,2025-01-03 06:00:00+00:00,False,2025-01-03 06:01:00+00:00,157.20763928571427,-8.536071428574132,SL
2025-01-03 12:00:00+00:00,1,157.245,156.8909035714286,158.13024107142854,0.35409642857140966,4h,double_bottom,2025-01-03 12:00:00+00:00,False,2025-01-03 17:00:00+00:00,156.8909035714286,-35.409642857140966,SL
2025-01-03 20:00:00+00:00,1,157.204,157.062575,157.55756250000002,0.14142499999999814,1h,double_bottom,2025-01-03 20:00:00+00:00,False,2025-01-03 20:01:00+00:00,157.345425,14.142499999999814,HALF_TP
2025-01-03 20:00:00+00:00,1,157.204,157.204,157.55756250000002,0.14142499999999814,1h,double_bottom,2025-01-03 20:00:00+00:00,True,2025-01-03 20:01:00+00:00,157.204,0.0,SL
2025-01-03 21:00:00+00:00,1,157.335,157.06231785714286,158.01670535714288,0.27268214285714976,1h,double_bottom,2025-01-03 21:00:00+00:00,False,2025-01-06 00:00:00+00:00,157.60768214285716,27.268214285714976,HALF_TP
2025-01-03 21:00:00+00:00,1,157.335,157.335,158.01670535714288,0.27268214285714976,1h,double_bottom,2025-01-03 21:00:00+00:00,True,2025-01-06 11:00:00+00:00,157.335,0.0,SL
2025-01-06 19:00:00+00:00,1,157.53900000000002,157.36736785714285,157.96808035714292,0.17163214285716322,1h,double_bottom,2025-01-06 19:00:00+00:00,False,2025-01-06 22:00:00+00:00,157.36736785714285,-17.16321428571632,SL
2025-01-07 00:00:00+00:00,1,157.73700000000002,157.19790714285713,159.08473214285726,0.5390928571428901,4h,double_bottom,2025-01-07 00:00:00+00:00,False,2025-01-07 01:00:00+00:00,158.2760928571429,53.90928571428901,HALF_TP
2025-01-07 00:00:00+00:00,1,157.73700000000002,157.73700000000002,159.08473214285726,0.5390928571428901,4h,double_bottom,2025-01-07 00:00:00+00:00,True,2025-01-07 06:00:00+00:00,157.73700000000002,0.0,SL
2025-01-07 10:00:00+00:00,1,157.60600000000002,157.31043214285714,158.34491964285723,0.2955678571428848,1h,double_bottom,2025-01-07 10:00:00+00:00,False,2025-01-07 15:00:00+00:00,157.9015678571429,29.55678571428848,HALF_TP
2025-01-07 10:00:00+00:00,1,157.60600000000002,157.60600000000002,158.34491964285723,0.2955678571428848,1h,double_bottom,2025-01-07 10:00:00+00:00,True,2025-01-07 15:00:00+00:00,158.34491964285723,73.8919642857212,TP
2025-01-07 19:00:00+00:00,1,157.84300000000002,157.5405392857143,158.59915178571435,0.3024607142857292,1h,double_bottom,2025-01-07 19:00:00+00:00,False,2025-01-07 23:00:00+00:00,158.14546071428575,30.246071428572918,HALF_TP
2025-01-07 19:00:00+00:00,1,157.84300000000002,157.84300000000002,158.59915178571435,0.3024607142857292,1h,double_bottom,2025-01-07 19:00:00+00:00,True,2025-02-03 00:00:00+00:00,157.84300000000002,0.0,SL
2025-02-03 03:00:00+00:00,-1,155.542,155.92987857142856,154.57230357142862,0.3878785714285584,1h,double_top,2025-02-03 03:00:00+00:00,False,2025-02-03 09:00:00+00:00,155.15412142857144,38.78785714285584,HALF_TP
2025-02-03 03:00:00+00:00,-1,155.542,155.542,154.57230357142862,0.3878785714285584,1h,double_top,2025-02-03 03:00:00+00:00,True,2025-02-03 12:00:00+00:00,154.57230357142862,96.96964285713818,TP
2025-02-03 15:00:00+00:00,-1,154.509,154.8916357142857,153.55241071428566,0.3826357142857262,1h,double_top,2025-02-03 15:00:00+00:00,False,2025-02-03 15:01:00+00:00,154.12636428571426,38.26357142857262,HALF_TP
2025-02-03 15:00:00+00:00,-1,154.509,154.509,153.55241071428566,0.3826357142857262,1h,double_top,2025-02-03 15:00:00+00:00,True,2025-02-03 15:01:00+00:00,154.509,-0.0,SL
2025-02-03 17:00:00+00:00,-1,154.67399999999998,154.91809285714285,154.0637678571428,0.2440928571428742,1h,double_top,2025-02-03 17:00:00+00:00,False,2025-02-03 18:00:00+00:00,154.91809285714285,-24.40928571428742,SL
2025-02-03 20:00:00+00:00,-1,154.89399999999998,155.06704642857142,154.46138392857137,0.17304642857143904,1h,double_top,2025-02-03 20:00:00+00:00,False,2025-02-03 20:01:00+00:00,154.72095357142854,17.304642857143904,HALF_TP
2025-02-03 20:00:00+00:00,-1,154.89399999999998,154.89399999999998,154.46138392857137,0.17304642857143904,1h,double_top,2025-02-03 20:00:00+00:00,True,2025-02-03 20:01:00+00:00,154.89399999999998,-0.0,SL
2025-02-03 21:00:00+00:00,-1,154.713,155.05505357142857,153.85786607142853,0.34205357142857906,1h,double_top,2025-02-03 21:00:00+00:00,False,2025-02-03 23:00:00+00:00,155.05505357142857,-34.205357142857906,SL
2025-02-04 02:00:00+00:00,-1,155.107,155.4554214285714,154.23594642857148,0.3484214285714131,1h,double_top,2025-02-04 02:00:00+00:00,False,2025-02-04 08:00:00+00:00,155.4554214285714,-34.84214285714131,SL
2025-02-04 11:00:00+00:00,-1,155.253,155.4048535714286,154.87336607142848,0.15185357142860312,1h,double_top,2025-02-04 11:00:00+00:00,False,2025-02-04 14:00:00+00:00,155.10114642857138,15.185357142860312,HALF_TP
2025-02-04 11:00:00+00:00,-1,155.253,155.253,154.87336607142848,0.15185357142860312,1h,double_top,2025-02-04 11:00:00+00:00,True,2025-02-04 14:00:00+00:00,155.253,-0.0,SL
2025-02-04 16:00:00+00:00,-1,154.672,155.63545,152.263375,0.9634499999999946,4h,double_top,2025-02-04 16:00:00+00:00,False,2025-02-05 01:00:00+00:00,153.70855,96.34499999999946,HALF_TP
2025-02-04 16:00:00+00:00,-1,154.672,154.672,152.263375,0.9634499999999946,4h,double_top,2025-02-04 16:00:00+00:00,True,2025-02-05 15:00:00+00:00,152.263375,240.86250000000007,TP
