entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-26 01:48:00,SHORT,1.5334,1.5150875000000006,1.5490625,CLOSED,2026-01-27 01:48:00,1.54333,-99.29999999999994
2026-01-26 01:49:00,SHORT,1.53366,1.5166475000000001,1.5490625,CLOSED,2026-01-27 01:49:00,1.5431,-94.39999999999893
2026-01-26 01:50:00,SHORT,1.53354,1.5159274999999994,1.5490625,CLOSED,2026-01-27 01:50:00,1.54303,-94.89999999999998
2026-01-26 01:51:00,SHORT,1.534,1.5186875000000002,1.5490625,CLOSED,2026-01-27 01:51:00,1.54282,-88.2000000000005
2026-01-26 01:53:00,SHORT,1.53331,1.5145474999999997,1.5490625,CLOSED,2026-01-27 01:53:00,1.54275,-94.40000000000114
2026-01-26 01:54:00,SHORT,1.53341,1.5151474999999996,1.5490625,CLOSED,2026-01-27 01:54:00,1.54266,-92.4999999999998
2026-01-26 01:55:00,SHORT,1.53343,1.5152675000000004,1.5490625,CLOSED,2026-01-27 01:55:00,1.54289,-94.60000000000024
2026-01-26 01:56:00,SHORT,1.53389,1.5180274999999999,1.5490625,CLOSED,2026-01-27 01:56:00,1.54276,-88.69999999999933
2026-01-26 02:11:00,SHORT,1.53112,1.5137896428571438,1.5465860714285713,CLOSED,2026-01-27 02:11:00,1.54325,-121.29999999999974
2026-01-26 02:12:00,SHORT,1.53105,1.5133696428571437,1.5465860714285713,CLOSED,2026-01-27 02:12:00,1.54328,-122.29999999999963
2026-01-26 02:13:00,SHORT,1.53032,1.508989642857143,1.5465860714285713,CLOSED,2026-01-27 02:13:00,1.54339,-130.70000000000138
2026-01-26 02:14:00,SHORT,1.52977,1.505689642857144,1.5465860714285713,CLOSED,2026-01-27 02:14:00,1.54333,-135.60000000000016
2026-01-26 02:15:00,SHORT,1.53118,1.5146746428571436,1.5464810714285713,CLOSED,2026-01-27 02:15:00,1.54331,-121.29999999999974
2026-01-26 02:16:00,SHORT,1.53044,1.5102346428571438,1.5464810714285713,CLOSED,2026-01-27 02:16:00,1.54356,-131.20000000000022
2026-01-26 02:17:00,SHORT,1.53038,1.5098746428571441,1.5464810714285713,CLOSED,2026-01-27 02:17:00,1.54347,-130.89999999999824
2026-01-26 02:18:00,SHORT,1.53091,1.5130546428571436,1.5464810714285713,CLOSED,2026-01-27 02:18:00,1.54335,-124.40000000000006
2026-01-26 02:24:00,SHORT,1.53111,1.5142546428571435,1.5464810714285713,CLOSED,2026-01-27 02:24:00,1.54287,-117.59999999999992
2026-01-26 02:25:00,SHORT,1.53056,1.5109546428571432,1.5464810714285713,CLOSED,2026-01-27 02:25:00,1.54216,-116.00000000000054
2026-01-26 02:26:00,SHORT,1.53079,1.5123346428571443,1.5464810714285713,CLOSED,2026-01-27 02:26:00,1.54223,-114.39999999999895
2026-01-26 02:27:00,SHORT,1.5298,1.506394642857144,1.5464810714285713,CLOSED,2026-01-27 02:27:00,1.54249,-126.89999999999868
2026-01-26 02:28:00,SHORT,1.53022,1.5089146428571432,1.5464810714285713,CLOSED,2026-01-27 02:28:00,1.54231,-120.90000000000157
2026-01-26 02:29:00,SHORT,1.53031,1.509454642857144,1.5464810714285713,CLOSED,2026-01-27 02:29:00,1.5424,-120.89999999999934
2026-01-26 04:15:00,SHORT,1.52874,1.5126025000000003,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-152.6000000000005
2026-01-26 04:17:00,SHORT,1.52865,1.5120625000000008,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-153.49999999999974
2026-01-26 04:18:00,SHORT,1.52894,1.5138025000000002,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-150.60000000000073
2026-01-26 04:19:00,SHORT,1.52881,1.5130225000000004,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-151.90000000000038
2026-01-26 08:28:00,SHORT,1.52939,1.513338214285715,1.544600357142857,CLOSED,2026-01-27 03:44:00,1.54462,-152.30000000000078
2026-01-26 08:29:00,SHORT,1.52884,1.5100382142857147,1.544600357142857,CLOSED,2026-01-27 03:44:00,1.54462,-157.80000000000126
2026-01-26 08:32:00,SHORT,1.52754,1.5125310714285705,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-154.90000000000003
2026-01-26 08:33:00,SHORT,1.52668,1.5073710714285713,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-163.49999999999864
2026-01-26 08:34:00,SHORT,1.52587,1.5025110714285714,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-171.59999999999843
2026-01-26 08:35:00,SHORT,1.52417,1.4923110714285712,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-188.59999999999877
2026-01-26 08:36:00,SHORT,1.52597,1.5031110714285714,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-170.59999999999854
2026-01-26 08:37:00,SHORT,1.52599,1.5032310714285708,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-170.39999999999944
2026-01-26 08:38:00,SHORT,1.52716,1.5102510714285715,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-158.69999999999828
2026-01-26 08:39:00,SHORT,1.52739,1.5116310714285712,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-156.39999999999876
2026-01-26 08:41:00,SHORT,1.52754,1.5125310714285705,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-154.90000000000003
2026-01-26 09:20:00,SHORT,1.52717,1.5089557142857135,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-158.59999999999985
2026-01-26 09:21:00,SHORT,1.52725,1.509435714285714,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-157.79999999999905
2026-01-26 09:22:00,SHORT,1.52652,1.5050557142857146,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-165.09999999999803
2026-01-26 09:23:00,SHORT,1.52693,1.5075157142857134,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-161.00000000000003
2026-01-26 09:24:00,SHORT,1.52699,1.5078757142857144,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-160.39999999999833
2026-01-26 09:25:00,SHORT,1.5268,1.5067357142857136,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-162.29999999999967
2026-01-26 09:26:00,SHORT,1.52717,1.5089557142857135,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-158.59999999999985
2026-01-26 09:27:00,SHORT,1.52611,1.5025957142857145,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-169.19999999999823
2026-01-26 09:28:00,SHORT,1.52626,1.5034957142857137,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-167.6999999999995
2026-01-26 09:29:00,SHORT,1.52594,1.5015757142857145,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-170.89999999999827
2026-01-26 09:30:00,SHORT,1.5260799999999999,1.510772857142856,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-154.50000000000185
2026-01-26 09:31:00,SHORT,1.52587,1.509512857142857,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-156.60000000000008
2026-01-26 09:32:00,SHORT,1.52601,1.5103528571428573,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-155.1999999999998
2026-01-26 09:33:00,SHORT,1.52541,1.5067528571428563,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-161.20000000000135
2026-01-26 09:34:00,SHORT,1.52551,1.5073528571428563,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-160.20000000000147
2026-01-26 09:35:00,SHORT,1.52578,1.5089728571428562,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-157.50000000000153
2026-01-26 09:36:00,SHORT,1.5256,1.5078928571428571,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-159.3
2026-01-26 09:37:00,SHORT,1.5256399999999999,1.508132857142856,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-158.90000000000182
2026-01-26 09:38:00,SHORT,1.52574,1.5087328571428573,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-157.8999999999997
2026-01-26 09:42:00,SHORT,1.52562,1.5080128571428566,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-159.1000000000009
2026-01-26 09:43:00,SHORT,1.52552,1.5074128571428567,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-160.1000000000008
2026-01-26 09:44:00,SHORT,1.52549,1.5072328571428568,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-160.40000000000055
2026-01-26 11:05:00,SHORT,1.52313,1.5071567857142862,1.5383246428571429,CLOSED,2026-01-26 12:06:00,1.53835,-152.2000000000001
2026-01-27 09:52:00,SHORT,1.52451,1.4715010714285714,1.5471117857142858,CLOSED,2026-01-28 09:52:00,1.52664,-21.299999999999653
2026-01-27 09:53:00,SHORT,1.52757,1.4898610714285718,1.5471117857142858,CLOSED,2026-01-28 09:53:00,1.52667,9.00000000000123
2026-01-27 09:54:00,SHORT,1.52561,1.4781010714285707,1.5471117857142858,CLOSED,2026-01-28 09:54:00,1.52629,-6.800000000000139
2026-01-27 09:55:00,SHORT,1.52696,1.4862010714285718,1.5471117857142858,CLOSED,2026-01-28 09:55:00,1.52615,8.100000000001994
2026-01-27 09:56:00,SHORT,1.52769,1.4905810714285712,1.5471117857142858,CLOSED,2026-01-28 09:56:00,1.52629,14.000000000000679
2026-01-27 09:57:00,SHORT,1.52643,1.483021071428571,1.5471117857142858,CLOSED,2026-01-28 09:57:00,1.52631,1.1999999999989797
2026-01-27 09:58:00,SHORT,1.52702,1.4865610714285715,1.5471117857142858,CLOSED,2026-01-28 09:58:00,1.52676,2.60000000000149
2026-01-27 09:59:00,SHORT,1.52741,1.4889010714285709,1.5471117857142858,CLOSED,2026-01-28 09:59:00,1.52712,2.8999999999990145
2026-01-27 10:00:00,SHORT,1.52771,1.4929689285714287,1.5466582142857142,CLOSED,2026-01-28 10:00:00,1.52674,9.699999999999154
2026-01-27 10:01:00,SHORT,1.52858,1.4981889285714296,1.5466582142857142,CLOSED,2026-01-28 10:01:00,1.52711,14.700000000000824
2026-01-27 10:02:00,SHORT,1.52976,1.5052689285714294,1.5466582142857142,CLOSED,2026-01-28 10:02:00,1.52699,27.69999999999939
2026-01-27 10:03:00,SHORT,1.52986,1.5058689285714293,1.5466582142857142,CLOSED,2026-01-28 10:03:00,1.52677,30.90000000000037
2026-01-27 10:04:00,SHORT,1.53062,1.5104289285714299,1.5466582142857142,CLOSED,2026-01-28 10:04:00,1.52691,37.10000000000102
2026-01-27 10:05:00,SHORT,1.53159,1.5162489285714293,1.5466582142857142,CLOSED,2026-01-28 10:05:00,1.52694,46.500000000000426
2026-01-27 10:06:00,SHORT,1.52997,1.5065289285714296,1.5466582142857142,CLOSED,2026-01-28 10:06:00,1.52678,31.90000000000026
2026-01-27 10:07:00,SHORT,1.53037,1.5089289285714294,1.5466582142857142,CLOSED,2026-01-28 10:07:00,1.52673,36.40000000000087
2026-01-27 10:08:00,SHORT,1.53029,1.5084489285714289,1.5466582142857142,CLOSED,2026-01-28 10:08:00,1.52683,34.600000000000186
2026-01-27 10:09:00,SHORT,1.53035,1.50880892857143,1.5466582142857142,CLOSED,2026-01-28 10:09:00,1.52684,35.100000000001245
2026-01-27 10:10:00,SHORT,1.53056,1.5100689285714288,1.5466582142857142,CLOSED,2026-01-28 10:10:00,1.52663,39.29999999999989
2026-01-27 10:11:00,SHORT,1.531,1.5127089285714288,1.5466582142857142,CLOSED,2026-01-28 10:11:00,1.5265,44.99999999999949
2026-01-27 10:12:00,SHORT,1.53,1.5067089285714295,1.5466582142857142,CLOSED,2026-01-28 10:12:00,1.52652,34.79999999999927
2026-01-27 10:13:00,SHORT,1.52898,1.5005889285714293,1.5466582142857142,CLOSED,2026-01-28 10:13:00,1.52661,23.699999999999832
2026-01-27 10:14:00,SHORT,1.5299,1.5061089285714295,1.5466582142857142,CLOSED,2026-01-28 10:14:00,1.52639,35.100000000001245
2026-01-27 10:42:00,SHORT,1.52676,1.5104653571428568,1.5420189285714285,CLOSED,2026-01-28 10:42:00,1.52574,10.199999999997988
2026-01-27 10:43:00,SHORT,1.52644,1.5085453571428575,1.5420189285714285,CLOSED,2026-01-28 10:43:00,1.52556,8.799999999999919
2026-01-27 12:24:00,SHORT,1.52421,1.508206428571429,1.5394107142857143,CLOSED,2026-01-28 12:24:00,1.52427,-0.5999999999994898
2026-01-27 12:25:00,SHORT,1.52334,1.502986428571428,1.5394107142857143,CLOSED,2026-01-28 12:25:00,1.52467,-13.300000000000534
2026-01-27 12:26:00,SHORT,1.52282,1.499866428571429,1.5394107142857143,CLOSED,2026-01-28 12:26:00,1.52481,-19.899999999999363
2026-01-27 12:27:00,SHORT,1.52389,1.5062864285714284,1.5394107142857143,CLOSED,2026-01-28 12:27:00,1.52459,-6.999999999999229
2026-01-27 12:28:00,SHORT,1.52369,1.5050864285714285,1.5394107142857143,CLOSED,2026-01-28 12:28:00,1.52461,-9.200000000000319
2026-01-27 15:05:00,SHORT,1.51983,1.5047139285714286,1.5348532142857143,CLOSED,2026-01-28 15:05:00,1.52863,-87.99999999999919
2026-01-27 15:13:00,SHORT,1.51964,1.5035739285714291,1.5348532142857143,CLOSED,2026-01-28 15:10:00,1.53508,-154.39999999999898
2026-01-27 15:14:00,SHORT,1.51949,1.5026739285714286,1.5348532142857143,CLOSED,2026-01-28 15:10:00,1.53508,-155.89999999999992
2026-01-27 17:42:00,SHORT,1.51721,1.500765357142857,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-166.8000000000003
2026-01-27 17:43:00,SHORT,1.51624,1.4949453571428575,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-176.49999999999943
2026-01-27 17:44:00,SHORT,1.51642,1.496025357142858,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-174.69999999999874
2026-01-27 17:48:00,SHORT,1.51674,1.5009667857142852,1.531894642857143,CLOSED,2026-01-28 15:08:00,1.53247,-157.3000000000002
2026-01-27 20:46:00,SHORT,1.51207,1.4854128571428573,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-173.39999999999912
2026-01-27 20:47:00,SHORT,1.51167,1.4830128571428576,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-177.39999999999867
2026-01-27 20:48:00,SHORT,1.51114,1.4798328571428567,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-182.70000000000007
2026-01-27 20:49:00,SHORT,1.51272,1.4893128571428575,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-166.89999999999873
2026-01-27 20:50:00,SHORT,1.51234,1.4870328571428573,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-170.6999999999992
2026-01-27 20:51:00,SHORT,1.51128,1.480672857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-181.29999999999978
2026-01-27 20:52:00,SHORT,1.51229,1.4867328571428566,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-171.20000000000024
2026-01-27 20:53:00,SHORT,1.51196,1.484752857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-174.49999999999966
2026-01-27 20:54:00,SHORT,1.51151,1.4820528571428566,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-179.00000000000028
2026-01-27 20:55:00,SHORT,1.51145,1.481692857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-179.59999999999977
2026-01-27 20:56:00,SHORT,1.5122,1.486192857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-172.09999999999948
2026-01-27 20:57:00,SHORT,1.51275,1.4894928571428574,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-166.59999999999897
2026-01-27 20:58:00,SHORT,1.51315,1.4918928571428571,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-162.5999999999994
2026-01-27 20:59:00,SHORT,1.51381,1.4958528571428578,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-155.99999999999835
2026-01-27 21:11:00,SHORT,1.51181,1.4959064285714296,1.5269907142857142,CLOSED,2026-01-28 00:15:00,1.52701,-151.9999999999988
2026-01-28 15:36:00,SHORT,1.52341,1.507888571428571,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-152.70000000000118
2026-01-28 15:38:00,SHORT,1.52351,1.508488571428571,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-151.70000000000127
2026-01-28 15:39:00,SHORT,1.5234,1.507828571428572,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-152.7999999999996
2026-01-28 15:40:00,SHORT,1.52301,1.5054885714285713,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-156.70000000000073
2026-01-28 15:41:00,SHORT,1.52267,1.5034485714285712,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-160.1000000000008
2026-01-28 15:42:00,SHORT,1.52268,1.5035085714285716,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-160.00000000000014
2026-01-28 15:43:00,SHORT,1.52315,1.5063285714285715,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-155.30000000000044
2026-01-28 15:44:00,SHORT,1.52279,1.504168571428572,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-158.8999999999996
2026-01-28 19:56:00,SHORT,1.52538,1.5092103571428566,1.5406139285714286,CLOSED,2026-01-29 19:56:00,1.53073,-53.49999999999966
2026-01-28 19:57:00,SHORT,1.52484,1.5059703571428567,1.5406139285714286,CLOSED,2026-01-29 19:57:00,1.53065,-58.10000000000093
2026-01-28 19:58:00,SHORT,1.52467,1.5049503571428566,1.5406139285714286,CLOSED,2026-01-29 19:58:00,1.53075,-60.80000000000085
2026-01-28 19:59:00,SHORT,1.5249,1.5063303571428563,1.5406139285714286,CLOSED,2026-01-29 19:59:00,1.53076,-58.59999999999977
2026-01-29 15:40:00,SHORT,1.52081,1.504656428571429,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-154.39999999999898
2026-01-29 15:41:00,SHORT,1.52049,1.5027364285714284,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-157.59999999999997
2026-01-29 15:42:00,SHORT,1.52019,1.5009364285714286,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-160.59999999999962
2026-01-29 15:43:00,SHORT,1.5194,1.4961964285714295,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-168.4999999999981
2026-01-29 15:44:00,SHORT,1.51862,1.4915164285714295,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-176.29999999999814
2026-01-29 15:45:00,SHORT,1.51699,1.482832857142857,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-192.59999999999832
2026-01-29 15:46:00,SHORT,1.51828,1.4905728571428571,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-179.6999999999982
2026-01-29 15:47:00,SHORT,1.51916,1.495852857142857,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-170.89999999999827
2026-01-29 15:48:00,SHORT,1.51972,1.4992128571428565,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-165.29999999999933
2026-01-29 15:49:00,SHORT,1.5188,1.4936928571428563,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.49999999999966
2026-01-29 15:50:00,SHORT,1.51888,1.4941728571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-173.69999999999885
2026-01-29 15:51:00,SHORT,1.51841,1.491352857142857,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-178.39999999999856
2026-01-29 15:52:00,SHORT,1.51799,1.4888328571428564,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-182.59999999999943
2026-01-29 15:53:00,SHORT,1.51718,1.4839728571428565,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-190.6999999999992
2026-01-29 15:54:00,SHORT,1.51716,1.483852857142857,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-190.8999999999983
2026-01-29 15:55:00,SHORT,1.51881,1.4937528571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.399999999999
2026-01-29 15:56:00,SHORT,1.51871,1.4931528571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-175.3999999999989
2026-01-29 15:57:00,SHORT,1.51832,1.490812857142856,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-179.3
2026-01-29 15:58:00,SHORT,1.5181499999999999,1.489792857142856,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-181.00000000000006
2026-01-29 15:59:00,SHORT,1.5181,1.4894928571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-181.4999999999989
