entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-23 09:06:00,SHORT,1.56965,1.5536071428571427,1.5848585714285714,CLOSED,2026-01-24 09:06:00,,
2026-01-23 09:09:00,SHORT,1.5694299999999999,1.552287142857142,1.5848585714285714,CLOSED,2026-01-24 09:09:00,,
2026-01-23 16:30:00,SHORT,1.56781,1.5520564285714282,1.5829607142857143,CLOSED,2026-01-24 16:30:00,,
2026-01-23 16:33:00,SHORT,1.56648,1.5440764285714292,1.5829607142857143,CLOSED,2026-01-24 16:33:00,,
2026-01-23 16:36:00,SHORT,1.56587,1.5404164285714292,1.5829607142857143,CLOSED,2026-01-24 16:36:00,,
2026-01-23 16:39:00,SHORT,1.56573,1.539576428571429,1.5829607142857143,CLOSED,2026-01-24 16:39:00,,
2026-01-23 16:42:00,SHORT,1.56555,1.5384964285714287,1.5829607142857143,CLOSED,2026-01-24 16:42:00,,
2026-01-23 16:50:00,SHORT,1.56392,1.5478628571428579,1.5791314285714284,CLOSED,2026-01-24 16:50:00,,
2026-01-23 17:12:00,SHORT,1.56161,1.5422439285714284,1.5774832142857143,CLOSED,2026-01-24 17:12:00,,
2026-01-23 17:15:00,SHORT,1.56048,1.5362014285714292,1.5773357142857143,CLOSED,2026-01-24 17:15:00,,
2026-01-23 17:18:00,SHORT,1.55785,1.5204214285714284,1.5773357142857143,CLOSED,2026-01-24 17:18:00,,
2026-01-23 17:21:00,SHORT,1.55856,1.5246814285714283,1.5773357142857143,CLOSED,2026-01-24 17:21:00,,
2026-01-23 17:24:00,SHORT,1.55772,1.5196414285714286,1.5773357142857143,CLOSED,2026-01-24 17:24:00,,
2026-01-23 17:27:00,SHORT,1.55552,1.5064414285714287,1.5773357142857143,CLOSED,2026-01-24 17:27:00,,
2026-01-23 17:30:00,SHORT,1.55374,1.5194917857142851,1.5725896428571429,CLOSED,2026-01-24 17:30:00,,
2026-01-23 17:33:00,SHORT,1.55487,1.5262717857142856,1.5725896428571429,CLOSED,2026-01-24 17:33:00,,
2026-01-23 17:36:00,SHORT,1.55637,1.535271785714286,1.5725896428571429,CLOSED,2026-01-24 17:36:00,,
2026-01-23 17:39:00,SHORT,1.55642,1.5355717857142852,1.5725896428571429,CLOSED,2026-01-24 17:39:00,,
2026-01-23 17:42:00,SHORT,1.55396,1.5208117857142858,1.5725896428571429,CLOSED,2026-01-24 17:42:00,,
2026-01-23 17:47:00,SHORT,1.55492,1.536939642857143,1.5705160714285715,CLOSED,2026-01-24 17:47:00,,
2026-01-23 17:50:00,SHORT,1.55467,1.5354396428571424,1.5705160714285715,CLOSED,2026-01-24 17:50:00,,
2026-01-23 17:53:00,SHORT,1.55464,1.5352596428571426,1.5705160714285715,CLOSED,2026-01-24 17:53:00,,
2026-01-23 17:56:00,SHORT,1.55327,1.527039642857142,1.5705160714285715,CLOSED,2026-01-24 17:56:00,,
2026-01-23 17:59:00,SHORT,1.55362,1.5291396428571424,1.5705160714285715,CLOSED,2026-01-24 17:59:00,,
2026-01-23 18:23:00,SHORT,1.5511,1.5270535714285718,1.5679092857142856,CLOSED,2026-01-24 18:23:00,,
2026-01-23 18:26:00,SHORT,1.55122,1.5277735714285725,1.5679092857142856,CLOSED,2026-01-24 18:26:00,,
2026-01-23 18:29:00,SHORT,1.55035,1.5225535714285716,1.5679092857142856,CLOSED,2026-01-24 18:29:00,,
2026-01-23 18:32:00,SHORT,1.55159,1.528748928571429,1.5681582142857142,CLOSED,2026-01-24 18:32:00,,
2026-01-23 18:35:00,SHORT,1.55175,1.5297089285714287,1.5681582142857142,CLOSED,2026-01-24 18:35:00,,
2026-01-23 18:38:00,SHORT,1.55148,1.5280889285714288,1.5681582142857142,CLOSED,2026-01-24 18:38:00,,
2026-01-23 18:41:00,SHORT,1.5517,1.5294089285714294,1.5681582142857142,CLOSED,2026-01-24 18:41:00,,
2026-01-23 18:44:00,SHORT,1.55094,1.5248489285714288,1.5681582142857142,CLOSED,2026-01-24 18:44:00,,
2026-01-23 19:52:00,SHORT,1.54833,1.531224642857143,1.5637510714285714,CLOSED,2026-01-24 19:52:00,,
2026-01-23 19:55:00,SHORT,1.54737,1.5254646428571426,1.5637510714285714,CLOSED,2026-01-24 19:55:00,,
2026-01-25 22:00:00,SHORT,1.53659,1.4824310714285704,1.5594217857142858,CLOSED,2026-01-26 22:00:00,1.54138,-47.900000000000716
2026-01-25 22:03:00,SHORT,1.53782,1.4898110714285708,1.5594217857142858,CLOSED,2026-01-26 22:03:00,1.54109,-32.70000000000106
2026-01-25 22:06:00,SHORT,1.53899,1.4968310714285715,1.5594217857142858,CLOSED,2026-01-26 22:06:00,1.54144,-24.499999999998412
2026-01-25 22:09:00,SHORT,1.54013,1.503671071428571,1.5594217857142858,CLOSED,2026-01-26 22:09:00,1.54144,-13.099999999999223
2026-01-25 22:12:00,SHORT,1.54095,1.5085910714285713,1.5594217857142858,CLOSED,2026-01-26 22:12:00,1.54176,-8.099999999999774
2026-01-25 22:38:00,SHORT,1.5378,1.5203178571428575,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-155.0999999999991
2026-01-25 22:41:00,SHORT,1.53583,1.5084978571428573,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-174.7999999999994
2026-01-25 22:44:00,SHORT,1.53438,1.4997978571428576,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-189.2999999999989
2026-01-25 22:47:00,SHORT,1.53345,1.4992232142857147,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-193.00000000000094
2026-01-25 22:50:00,SHORT,1.53249,1.4934632142857143,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-202.60000000000167
2026-01-25 22:53:00,SHORT,1.53276,1.4950832142857142,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-199.90000000000174
2026-01-25 22:56:00,SHORT,1.5351,1.5091232142857143,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-176.50000000000165
2026-01-25 22:59:00,SHORT,1.53518,1.5096032142857148,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-175.70000000000084
2026-01-26 00:25:00,SHORT,1.53987,1.5231253571428585,1.5552189285714284,CLOSED,2026-01-27 00:25:00,1.54195,-20.799999999998597
2026-01-26 00:40:00,SHORT,1.53869,1.522473928571428,1.5539332142857143,CLOSED,2026-01-27 00:40:00,1.54184,-31.500000000002082
2026-01-26 00:43:00,SHORT,1.53796,1.5180939285714286,1.5539332142857143,CLOSED,2026-01-27 00:43:00,1.54206,-40.99999999999993
2026-01-26 00:46:00,SHORT,1.53819,1.5225899999999988,1.5533100000000002,CLOSED,2026-01-27 00:46:00,1.54255,-43.600000000001415
2026-01-26 00:52:00,SHORT,1.53786,1.5206099999999991,1.5533100000000002,CLOSED,2026-01-27 00:52:00,1.54166,-38.000000000000256
2026-01-26 00:58:00,SHORT,1.53808,1.5219299999999985,1.5533100000000002,CLOSED,2026-01-27 00:58:00,1.54282,-47.40000000000188
2026-01-26 01:35:00,SHORT,1.53522,1.5163628571428573,1.5509914285714286,CLOSED,2026-01-27 01:35:00,1.54358,-83.59999999999923
2026-01-26 01:38:00,SHORT,1.5347,1.513242857142857,1.5509914285714286,CLOSED,2026-01-27 01:38:00,1.54365,-89.50000000000014
2026-01-26 01:41:00,SHORT,1.53495,1.5147428571428574,1.5509914285714286,CLOSED,2026-01-27 01:41:00,1.54311,-81.59999999999945
2026-01-26 01:44:00,SHORT,1.5347,1.513242857142857,1.5509914285714286,CLOSED,2026-01-27 01:44:00,1.54298,-82.80000000000065
2026-01-26 01:47:00,SHORT,1.53362,1.5164075,1.5490625,CLOSED,2026-01-27 01:47:00,1.54307,-94.49999999999959
2026-01-26 01:50:00,SHORT,1.53354,1.5159274999999994,1.5490625,CLOSED,2026-01-27 01:50:00,1.54303,-94.89999999999998
2026-01-26 01:53:00,SHORT,1.53331,1.5145474999999997,1.5490625,CLOSED,2026-01-27 01:53:00,1.54275,-94.40000000000114
2026-01-26 01:56:00,SHORT,1.53389,1.5180274999999999,1.5490625,CLOSED,2026-01-27 01:56:00,1.54276,-88.69999999999933
2026-01-26 02:11:00,SHORT,1.53112,1.5137896428571438,1.5465860714285713,CLOSED,2026-01-27 02:11:00,1.54325,-121.29999999999974
2026-01-26 02:14:00,SHORT,1.52977,1.505689642857144,1.5465860714285713,CLOSED,2026-01-27 02:14:00,1.54333,-135.60000000000016
2026-01-26 02:17:00,SHORT,1.53038,1.5098746428571441,1.5464810714285713,CLOSED,2026-01-27 02:17:00,1.54347,-130.89999999999824
2026-01-26 02:24:00,SHORT,1.53111,1.5142546428571435,1.5464810714285713,CLOSED,2026-01-27 02:24:00,1.54287,-117.59999999999992
2026-01-26 02:27:00,SHORT,1.5298,1.506394642857144,1.5464810714285713,CLOSED,2026-01-27 02:27:00,1.54249,-126.89999999999868
2026-01-26 04:15:00,SHORT,1.52874,1.5126025000000003,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-152.6000000000005
2026-01-26 04:18:00,SHORT,1.52894,1.5138025000000002,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-150.60000000000073
2026-01-26 08:28:00,SHORT,1.52939,1.513338214285715,1.544600357142857,CLOSED,2026-01-27 03:44:00,1.54462,-152.30000000000078
2026-01-26 08:32:00,SHORT,1.52754,1.5125310714285705,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-154.90000000000003
2026-01-26 08:35:00,SHORT,1.52417,1.4923110714285712,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-188.59999999999877
2026-01-26 08:38:00,SHORT,1.52716,1.5102510714285715,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-158.69999999999828
2026-01-26 08:41:00,SHORT,1.52754,1.5125310714285705,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-154.90000000000003
2026-01-26 09:20:00,SHORT,1.52717,1.5089557142857135,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-158.59999999999985
2026-01-26 09:23:00,SHORT,1.52693,1.5075157142857134,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-161.00000000000003
2026-01-26 09:26:00,SHORT,1.52717,1.5089557142857135,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-158.59999999999985
2026-01-26 09:29:00,SHORT,1.52594,1.5015757142857145,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-170.89999999999827
2026-01-26 09:32:00,SHORT,1.52601,1.5103528571428573,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-155.1999999999998
2026-01-26 09:35:00,SHORT,1.52578,1.5089728571428562,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-157.50000000000153
2026-01-26 09:38:00,SHORT,1.52574,1.5087328571428573,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-157.8999999999997
2026-01-26 09:42:00,SHORT,1.52562,1.5080128571428566,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-159.1000000000009
2026-01-26 11:05:00,SHORT,1.52313,1.5071567857142862,1.5383246428571429,CLOSED,2026-01-26 12:06:00,1.53835,-152.2000000000001
2026-01-27 09:52:00,SHORT,1.52451,1.4715010714285714,1.5471117857142858,CLOSED,2026-01-28 09:52:00,1.52664,-21.299999999999653
2026-01-27 09:55:00,SHORT,1.52696,1.4862010714285718,1.5471117857142858,CLOSED,2026-01-28 09:55:00,1.52615,8.100000000001994
2026-01-27 09:58:00,SHORT,1.52702,1.4865610714285715,1.5471117857142858,CLOSED,2026-01-28 09:58:00,1.52676,2.60000000000149
2026-01-27 10:01:00,SHORT,1.52858,1.4981889285714296,1.5466582142857142,CLOSED,2026-01-28 10:01:00,1.52711,14.700000000000824
2026-01-27 10:04:00,SHORT,1.53062,1.5104289285714299,1.5466582142857142,CLOSED,2026-01-28 10:04:00,1.52691,37.10000000000102
2026-01-27 10:07:00,SHORT,1.53037,1.5089289285714294,1.5466582142857142,CLOSED,2026-01-28 10:07:00,1.52673,36.40000000000087
2026-01-27 10:10:00,SHORT,1.53056,1.5100689285714288,1.5466582142857142,CLOSED,2026-01-28 10:10:00,1.52663,39.29999999999989
2026-01-27 10:13:00,SHORT,1.52898,1.5005889285714293,1.5466582142857142,CLOSED,2026-01-28 10:13:00,1.52661,23.699999999999832
2026-01-27 10:42:00,SHORT,1.52676,1.5104653571428568,1.5420189285714285,CLOSED,2026-01-28 10:42:00,1.52574,10.199999999997988
2026-01-27 12:24:00,SHORT,1.52421,1.508206428571429,1.5394107142857143,CLOSED,2026-01-28 12:24:00,1.52427,-0.5999999999994898
2026-01-27 12:27:00,SHORT,1.52389,1.5062864285714284,1.5394107142857143,CLOSED,2026-01-28 12:27:00,1.52459,-6.999999999999229
2026-01-27 15:05:00,SHORT,1.51983,1.5047139285714286,1.5348532142857143,CLOSED,2026-01-28 15:05:00,1.52863,-87.99999999999919
2026-01-27 15:13:00,SHORT,1.51964,1.5035739285714291,1.5348532142857143,CLOSED,2026-01-28 15:10:00,1.53508,-154.39999999999898
2026-01-27 17:42:00,SHORT,1.51721,1.500765357142857,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-166.8000000000003
2026-01-27 17:48:00,SHORT,1.51674,1.5009667857142852,1.531894642857143,CLOSED,2026-01-28 15:08:00,1.53247,-157.3000000000002
2026-01-27 20:46:00,SHORT,1.51207,1.4854128571428573,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-173.39999999999912
2026-01-27 20:49:00,SHORT,1.51272,1.4893128571428575,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-166.89999999999873
2026-01-27 20:52:00,SHORT,1.51229,1.4867328571428566,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-171.20000000000024
2026-01-27 20:55:00,SHORT,1.51145,1.481692857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-179.59999999999977
2026-01-27 20:58:00,SHORT,1.51315,1.4918928571428571,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-162.5999999999994
2026-01-27 21:11:00,SHORT,1.51181,1.4959064285714296,1.5269907142857142,CLOSED,2026-01-28 00:15:00,1.52701,-151.9999999999988
2026-01-28 15:36:00,SHORT,1.52341,1.507888571428571,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-152.70000000000118
2026-01-28 15:39:00,SHORT,1.5234,1.507828571428572,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-152.7999999999996
2026-01-28 15:42:00,SHORT,1.52268,1.5035085714285716,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-160.00000000000014
2026-01-28 19:56:00,SHORT,1.52538,1.5092103571428566,1.5406139285714286,CLOSED,2026-01-29 19:56:00,1.53073,-53.49999999999966
2026-01-28 19:59:00,SHORT,1.5249,1.5063303571428563,1.5406139285714286,CLOSED,2026-01-29 19:59:00,1.53076,-58.59999999999977
2026-01-29 15:40:00,SHORT,1.52081,1.504656428571429,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-154.39999999999898
2026-01-29 15:43:00,SHORT,1.5194,1.4961964285714295,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-168.4999999999981
2026-01-29 15:46:00,SHORT,1.51828,1.4905728571428571,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-179.6999999999982
2026-01-29 15:49:00,SHORT,1.5188,1.4936928571428563,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.49999999999966
2026-01-29 15:52:00,SHORT,1.51799,1.4888328571428564,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-182.59999999999943
2026-01-29 15:55:00,SHORT,1.51881,1.4937528571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.399999999999
2026-01-29 15:58:00,SHORT,1.5181499999999999,1.489792857142856,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-181.00000000000006
