entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-13 05:32:00,LONG,1.58746,1.5912742857142865,1.5866971428571428,2026-01-13 13:30:00,1.5866971428571428,-1.0762857142857287
2026-01-13 05:47:00,LONG,1.5877,1.5908124999999997,1.5870775,2026-01-13 13:30:00,1.5870775,-1.062249999999997
2026-01-13 06:31:00,LONG,1.58914,1.592729285714286,1.5884221428571428,2026-01-13 06:55:00,1.5884221428571428,-1.0717857142857214
2026-01-13 06:56:00,LONG,1.58802,1.5938664285714288,1.5868507142857142,2026-01-13 13:30:00,1.5868507142857142,-1.1169285714285762
2026-01-13 07:25:00,LONG,1.58832,1.5924057142857142,1.587502857142857,2026-01-13 13:30:00,1.587502857142857,-1.081714285714285
2026-01-13 07:31:00,LONG,1.58794,1.592588214285714,1.587010357142857,2026-01-13 13:30:00,1.587010357142857,-1.092964285714281
2026-01-13 08:03:00,LONG,1.58888,1.5925478571428573,1.5881464285714286,2026-01-13 09:38:00,1.5881464285714286,-1.0733571428571445
2026-01-13 08:59:00,LONG,1.58927,1.5920985714285714,1.5887042857142857,2026-01-13 09:31:00,1.5887042857142857,-1.056571428571428
2026-01-13 09:01:00,LONG,1.58923,1.5933942857142842,1.588397142857143,2026-01-13 09:34:00,1.588397142857143,-1.0832857142856858
2026-01-13 09:17:00,LONG,1.58923,1.5939924999999995,1.5882775,2026-01-13 09:35:00,1.5882775,-1.0952499999999912
2026-01-13 09:32:00,LONG,1.58855,1.5933749999999993,1.587585,2026-01-13 13:30:00,1.587585,-1.0964999999999883
2026-01-13 10:20:00,LONG,1.58895,1.5925982142857142,1.5882203571428573,2026-01-13 10:57:00,1.5882203571428573,-1.0729642857142832
2026-01-13 10:30:00,LONG,1.58852,1.5914182142857136,1.5879403571428572,2026-01-13 13:30:00,1.5879403571428572,-1.0579642857142737
2026-01-13 10:52:00,LONG,1.58842,1.5927342857142852,1.5875571428571429,2026-01-13 13:30:00,1.5875571428571429,-1.0862857142857054
2026-01-13 11:31:00,LONG,1.58874,1.5923685714285711,1.5880142857142858,2026-01-13 13:30:00,1.5880142857142858,-1.0725714285714218
2026-01-13 11:56:00,LONG,1.58845,1.5907071428571415,1.5879985714285716,2026-01-13 13:30:00,1.5879985714285716,-1.0451428571428325
2026-01-13 12:52:00,LONG,1.58881,1.5913367857142864,1.5883046428571428,2026-01-13 13:03:00,1.5883046428571428,-1.0505357142857266
2026-01-13 13:02:00,LONG,1.58842,1.5916700000000001,1.58777,2026-01-13 13:30:00,1.58777,-1.065000000000004
2026-01-13 13:30:00,LONG,1.58739,1.5975239285714298,1.5853632142857141,2026-01-14 12:00:00,1.5853632142857141,-1.202678571428594
2026-01-13 14:01:00,LONG,1.58865,1.593803571428571,1.5876192857142857,2026-01-14 01:12:00,1.593803571428571,-0.4846428571428909
2026-01-13 14:19:00,LONG,1.58873,1.5948621428571426,1.5875035714285715,2026-01-14 09:21:00,1.5875035714285715,-1.1226428571428517
2026-01-13 15:00:00,LONG,1.58909,1.5948614285714282,1.5879357142857142,2026-01-14 09:18:00,1.5879357142857142,-1.1154285714285663
2026-01-13 15:21:00,LONG,1.5895,1.5935482142857145,1.588690357142857,2026-01-14 01:09:00,1.5935482142857145,-0.5951785714285442
2026-01-13 15:54:00,LONG,1.58904,1.5940185714285722,1.5880442857142856,2026-01-14 01:13:00,1.5940185714285722,-0.5021428571427835
2026-01-13 16:32:00,LONG,1.59121,1.5961992857142864,1.5902121428571427,2026-01-13 17:39:00,1.5902121428571427,-1.0997857142857272
2026-01-13 16:46:00,LONG,1.59101,1.5971492857142862,1.5897821428571428,2026-01-13 17:45:00,1.5897821428571428,-1.1227857142857225
2026-01-13 17:20:00,LONG,1.59079,1.5943274999999992,1.5900825,2026-01-13 17:40:00,1.5900825,-1.070749999999986
2026-01-13 17:36:00,LONG,1.59049,1.5963739285714285,1.5893132142857143,2026-01-14 08:34:00,1.5893132142857143,-1.11767857142857
2026-01-13 18:41:00,LONG,1.59065,1.5942321428571424,1.5899335714285714,2026-01-14 01:16:00,1.5942321428571424,-0.6417857142857466
2026-01-13 20:00:00,LONG,1.591,1.5931089285714282,1.5905782142857143,2026-01-13 22:07:00,1.5905782142857143,-1.0421785714285638
2026-01-13 20:30:00,LONG,1.59114,1.5929007142857146,1.590787857142857,2026-01-13 22:03:00,1.590787857142857,-1.0352142857142912
2026-01-13 20:50:00,LONG,1.59115,1.5931535714285716,1.5907492857142858,2026-01-13 22:03:00,1.5907492857142858,-1.040071428571431
2026-01-13 21:18:00,LONG,1.59129,1.5925400000000005,1.59104,2026-01-13 22:03:00,1.59104,-1.0250000000000083
2026-01-13 21:59:00,LONG,1.59108,1.5920907142857141,1.5908778571428572,2026-01-13 22:03:00,1.5908778571428572,-1.0202142857142817
2026-01-13 22:03:00,LONG,1.59064,1.5921149999999997,1.5903450000000001,2026-01-14 00:00:00,1.5921149999999997,-0.8525000000000329
2026-01-13 22:17:00,LONG,1.59121,1.5942582142857147,1.590600357142857,2026-01-14 01:30:00,1.5942582142857147,-0.6951785714285332
2026-01-13 23:48:00,LONG,1.59172,1.5941699999999994,1.5912300000000001,2026-01-14 00:25:00,1.5912300000000001,-1.048999999999988
2026-01-14 00:00:00,LONG,1.59198,1.5946942857142847,1.591437142857143,2026-01-14 00:22:00,1.591437142857143,-1.0542857142856956
2026-01-14 00:19:00,LONG,1.59172,1.5972753571428568,1.5906089285714287,2026-01-14 08:05:00,1.5906089285714287,-1.1111071428571364
2026-01-14 00:47:00,LONG,1.59165,1.5952839285714282,1.5909232142857144,2026-01-14 03:05:00,1.5909232142857144,-1.0726785714285638
2026-01-14 01:38:00,LONG,1.59364,1.5965239285714277,1.5930632142857144,2026-01-14 01:46:00,1.5930632142857144,-1.0576785714285544
2026-01-14 01:46:00,LONG,1.59316,1.596861785714285,1.5924196428571429,2026-01-14 02:29:00,1.5924196428571429,-1.0740357142857029
2026-01-14 02:00:00,LONG,1.59313,1.5965674999999997,1.5924425,2026-01-14 02:29:00,1.5924425,-1.0687499999999952
2026-01-14 02:21:00,LONG,1.5931,1.5992607142857145,1.591867857142857,2026-01-14 02:51:00,1.591867857142857,-1.1232142857142904
2026-01-14 02:31:00,LONG,1.59213,1.5946425000000004,1.5916275,2026-01-14 03:02:00,1.5916275,-1.0502500000000072
2026-01-14 02:48:00,LONG,1.59235,1.5976017857142852,1.5912996428571429,2026-01-14 03:02:00,1.5912996428571429,-1.1050357142857061
2026-01-14 03:02:00,LONG,1.59124,1.5956882142857138,1.5903503571428572,2026-01-14 08:05:00,1.5903503571428572,-1.088964285714277
2026-01-14 03:36:00,LONG,1.59121,1.595915357142858,1.5902689285714284,2026-01-14 08:05:00,1.5902689285714284,-1.0941071428571583
2026-01-14 04:00:00,LONG,1.59136,1.5944296428571443,1.5907460714285713,2026-01-14 08:04:00,1.5907460714285713,-1.0613928571428835
2026-01-14 04:33:00,LONG,1.59187,1.5944610714285703,1.5913517857142858,2026-01-14 07:00:00,1.5913517857142858,-1.051821428571408
2026-01-14 05:02:00,LONG,1.59174,1.5944328571428563,1.5912014285714287,2026-01-14 07:02:00,1.5912014285714287,-1.0538571428571277
2026-01-14 05:52:00,LONG,1.59302,1.5951682142857155,1.592590357142857,2026-01-14 06:10:00,1.592590357142857,-1.0429642857143087
2026-01-14 06:07:00,LONG,1.59287,1.5975485714285724,1.5919342857142855,2026-01-14 06:43:00,1.5919342857142855,-1.0935714285714484
2026-01-14 06:40:00,LONG,1.59225,1.5959232142857143,1.591515357142857,2026-01-14 06:57:00,1.591515357142857,-1.0734642857142864
2026-01-14 06:55:00,LONG,1.59172,1.5954557142857142,1.5909728571428572,2026-01-14 08:04:00,1.5909728571428572,-1.0747142857142835
2026-01-14 07:01:00,LONG,1.59123,1.5936514285714274,1.5907457142857144,2026-01-14 08:04:00,1.5907457142857144,-1.0484285714285493
2026-01-14 07:16:00,LONG,1.59137,1.5945003571428564,1.5907439285714287,2026-01-14 08:04:00,1.5907439285714287,-1.0626071428571295
2026-01-14 07:51:00,LONG,1.59135,1.594710714285714,1.5906778571428573,2026-01-14 08:05:00,1.5906778571428573,-1.0672142857142788
2026-01-14 08:04:00,LONG,1.59079,1.596186428571428,1.5897107142857143,2026-01-14 08:34:00,1.5897107142857143,-1.1079285714285616
2026-01-14 08:25:00,LONG,1.59101,1.595924285714286,1.5900271428571429,2026-01-14 08:34:00,1.5900271428571429,-1.0982857142857174
2026-01-14 08:34:00,LONG,1.58949,1.5962346428571428,1.5881410714285715,2026-01-14 09:15:00,1.5881410714285715,-1.1348928571428543
2026-01-14 08:52:00,LONG,1.58961,1.5952064285714282,1.5884907142857143,2026-01-14 09:06:00,1.5884907142857143,-1.1119285714285656
2026-01-14 09:06:00,LONG,1.58844,1.5919489285714286,1.5877382142857144,2026-01-14 09:18:00,1.5877382142857144,-1.0701785714285696
2026-01-14 09:21:00,LONG,1.58737,1.593766428571428,1.5860907142857144,2026-01-14 10:42:00,1.5860907142857144,-1.1279285714285594
2026-01-14 09:51:00,LONG,1.588,1.594871428571429,1.5866257142857143,2026-01-14 10:33:00,1.5866257142857143,-1.1374285714285772
2026-01-14 10:05:00,LONG,1.58722,1.5919467857142864,1.5862746428571428,2026-01-14 10:42:00,1.5862746428571428,-1.0945357142857262
2026-01-14 10:20:00,LONG,1.58749,1.5938525000000001,1.5862175,2026-01-14 10:42:00,1.5862175,-1.127250000000001
2026-01-14 10:34:00,LONG,1.58658,1.5931317857142862,1.585269642857143,2026-01-14 12:00:00,1.585269642857143,-1.131035714285721
2026-01-14 11:03:00,LONG,1.58646,1.5900867857142857,1.5857346428571428,2026-01-14 11:58:00,1.5857346428571428,-1.0725357142857153
2026-01-14 11:58:00,LONG,1.58697,1.5967646428571427,1.5850110714285714,2026-01-14 12:00:00,1.5850110714285714,-1.1958928571428542
2026-01-14 12:46:00,SHORT,1.58634,1.5817864285714296,1.5872507142857142,2026-01-14 13:33:00,1.5872507142857142,-1.0910714285714098
2026-01-14 13:09:00,SHORT,1.58637,1.5820342857142864,1.5872371428571428,2026-01-14 13:33:00,1.5872371428571428,-1.0867142857142733
2026-01-14 13:22:00,SHORT,1.58657,1.5814378571428573,1.5875964285714286,2026-01-14 15:57:00,1.5814378571428573,-0.48678571428573036
2026-01-14 13:30:00,SHORT,1.58703,1.581260357142857,1.5881839285714285,2026-01-14 15:57:00,1.581260357142857,-0.4230357142857013
2026-01-14 13:49:00,SHORT,1.58603,1.5798746428571426,1.5872610714285715,2026-01-15 07:25:00,1.5872610714285715,-1.1231071428571484
2026-01-14 14:01:00,SHORT,1.58669,1.5819953571428573,1.5876289285714285,2026-01-14 14:23:00,1.5819953571428573,-0.5305357142857394
2026-01-14 14:16:00,SHORT,1.58434,1.5782257142857141,1.5855628571428573,2026-01-14 20:05:00,1.5855628571428573,-1.1222857142857192
2026-01-14 14:33:00,SHORT,1.58326,1.5770564285714275,1.5845007142857144,2026-01-14 18:58:00,1.5845007142857144,-1.1240714285714484
2026-01-14 14:48:00,SHORT,1.58241,1.575536785714286,1.583784642857143,2026-01-14 15:13:00,1.583784642857143,-1.1374642857142838
2026-01-14 15:01:00,SHORT,1.5832,1.5731642857142856,1.5852071428571428,2026-01-14 20:00:00,1.5852071428571428,-1.2007142857142874
2026-01-14 15:31:00,SHORT,1.58306,1.5764635714285706,1.5843792857142858,2026-01-14 18:58:00,1.5843792857142858,-1.1319285714285856
2026-01-14 15:50:00,SHORT,1.58217,1.575403928571429,1.5835232142857143,2026-01-14 18:02:00,1.5835232142857143,-1.1353214285714222
2026-01-14 16:37:00,LONG,1.5819,1.5891303571428568,1.5804539285714287,2026-01-16 02:40:00,1.5804539285714287,-1.1446071428571338
2026-01-14 17:48:00,LONG,1.58293,1.586208571428571,1.5822742857142857,2026-01-14 22:39:00,1.5822742857142857,-1.0655714285714204
2026-01-14 18:35:00,LONG,1.5833,1.586753571428571,1.5826092857142857,2026-01-14 22:38:00,1.5826092857142857,-1.0690714285714211
2026-01-14 19:01:00,LONG,1.58443,1.5878157142857152,1.583752857142857,2026-01-14 22:00:00,1.583752857142857,-1.0677142857143043
2026-01-14 20:01:00,LONG,1.58475,1.5874857142857144,1.5842028571428572,2026-01-14 21:59:00,1.5842028571428572,-1.0547142857142857
2026-01-14 20:30:00,LONG,1.58514,1.5877310714285715,1.5846217857142857,2026-01-14 21:55:00,1.5846217857142857,-1.0518214285714302
2026-01-14 21:09:00,LONG,1.58558,1.5886264285714293,1.5849707142857141,2026-01-14 21:40:00,1.5849707142857141,-1.0609285714285868
2026-01-14 21:27:00,LONG,1.58535,1.5881607142857137,1.5847878571428573,2026-01-14 21:55:00,1.5847878571428573,-1.0562142857142733
2026-01-14 21:39:00,LONG,1.58515,1.5878267857142863,1.5846146428571428,2026-01-14 21:55:00,1.5846146428571428,-1.053535714285724
2026-01-14 21:58:00,LONG,1.58427,1.587562857142857,1.5836114285714287,2026-01-14 22:00:00,1.5836114285714287,-1.0658571428571397
2026-01-14 22:00:00,LONG,1.58307,1.5848200000000003,1.58272,2026-01-14 22:38:00,1.58272,-1.0350000000000072
2026-01-14 22:38:00,LONG,1.58231,1.5852778571428583,1.5817164285714285,2026-01-15 00:09:00,1.5852778571428583,-0.7032142857141812
2026-01-14 22:47:00,LONG,1.58224,1.5854810714285714,1.5815917857142858,2026-01-15 00:15:00,1.5854810714285714,-0.6758928571428671
2026-01-14 23:45:00,LONG,1.58368,1.5861460714285707,1.5831867857142858,2026-01-15 01:14:00,1.5831867857142858,-1.0493214285714139
2026-01-15 00:17:00,LONG,1.58491,1.5896707142857143,1.5839578571428572,2026-01-15 00:58:00,1.5839578571428572,-1.0952142857142846
2026-01-15 00:31:00,LONG,1.58516,1.588701071428571,1.5844517857142857,2026-01-15 00:53:00,1.5844517857142857,-1.0708214285714215
2026-01-15 00:53:00,LONG,1.58442,1.5899503571428566,1.5833139285714286,2026-01-15 01:13:00,1.5833139285714286,-1.1106071428571331
2026-01-15 01:02:00,LONG,1.58377,1.589409285714285,1.5826421428571429,2026-01-15 01:44:00,1.5826421428571429,-1.1127857142857014
2026-01-15 01:39:00,LONG,1.58312,1.5893342857142856,1.581877142857143,2026-01-16 02:39:00,1.581877142857143,-1.1242857142857101
2026-01-15 02:07:00,LONG,1.58333,1.5872371428571412,1.5825485714285716,2026-01-15 07:25:00,1.5872371428571412,-0.6092857142858668
2026-01-15 02:46:00,LONG,1.58476,1.5880671428571418,1.5840985714285716,2026-01-15 05:50:00,1.5840985714285716,-1.0661428571428369
2026-01-15 03:18:00,LONG,1.58584,1.5911810714285706,1.5847717857142858,2026-01-15 05:46:00,1.5847717857142858,-1.106821428571413
2026-01-15 03:47:00,LONG,1.58528,1.5889496428571437,1.5845460714285713,2026-01-15 05:46:00,1.5845460714285713,-1.0733928571428732
2026-01-15 04:00:00,LONG,1.58502,1.5889253571428572,1.5842389285714287,2026-01-15 05:50:00,1.5842389285714287,-1.0781071428571423
2026-01-15 04:39:00,LONG,1.58552,1.5884200000000002,1.58494,2026-01-15 05:18:00,1.58494,-1.0580000000000025
2026-01-15 05:08:00,LONG,1.5853,1.5890678571428567,1.5845464285714286,2026-01-15 05:46:00,1.5845464285714286,-1.0753571428571354
2026-01-15 05:17:00,LONG,1.58502,1.5880860714285714,1.5844067857142858,2026-01-15 05:50:00,1.5844067857142858,-1.0613214285714259
2026-01-15 05:50:00,LONG,1.58425,1.5885178571428566,1.5833964285714286,2026-01-15 09:15:00,1.5833964285714286,-1.0853571428571342
2026-01-15 06:03:00,LONG,1.58439,1.588688214285714,1.5835303571428572,2026-01-15 09:15:00,1.5835303571428572,-1.0859642857142795
2026-01-15 06:53:00,LONG,1.58607,1.5890932142857146,1.5854653571428572,2026-01-15 07:27:00,1.5854653571428572,-1.06046428571429
2026-01-15 07:00:00,LONG,1.58558,1.5880942857142857,1.5850771428571429,2026-01-15 07:27:00,1.5850771428571429,-1.0502857142857138
2026-01-15 07:26:00,LONG,1.58589,1.5927132142857139,1.5845253571428572,2026-01-15 07:44:00,1.5845253571428572,-1.1364642857142773
2026-01-15 07:42:00,LONG,1.585,1.5902125000000003,1.5839575,2026-01-15 09:15:00,1.5839575,-1.1042500000000057
2026-01-15 08:03:00,LONG,1.58569,1.5901792857142865,1.5847921428571428,2026-01-15 09:15:00,1.5847921428571428,-1.0897857142857283
2026-01-15 08:27:00,LONG,1.586,1.5899803571428577,1.5852039285714286,2026-01-15 09:15:00,1.5852039285714286,-1.079607142857152
2026-01-15 08:51:00,LONG,1.58664,1.5908542857142858,1.585797142857143,2026-01-15 09:15:00,1.585797142857143,-1.0842857142857145
2026-01-15 09:01:00,LONG,1.58653,1.591240714285714,1.5855878571428572,2026-01-15 09:15:00,1.5855878571428572,-1.094214285714278
2026-01-15 09:15:00,LONG,1.58446,1.5939314285714292,1.5825657142857141,2026-01-16 02:39:00,1.5825657142857141,-1.1894285714285848
2026-01-15 09:35:00,LONG,1.58382,1.5895253571428567,1.5826789285714287,2026-01-16 02:38:00,1.5826789285714287,-1.1141071428571339
2026-01-15 09:46:00,LONG,1.58347,1.589357499999999,1.5822925,2026-01-16 02:39:00,1.5822925,-1.1177499999999831
2026-01-15 10:00:00,LONG,1.58383,1.5893157142857146,1.5827328571428572,2026-01-16 02:38:00,1.5827328571428572,-1.1097142857142908
2026-01-15 11:31:00,LONG,1.58479,1.588204285714286,1.5841071428571427,2026-01-15 13:57:00,1.588204285714286,-0.6585714285713964
2026-01-15 12:25:00,LONG,1.58509,1.5879471428571434,1.5845185714285714,2026-01-15 13:50:00,1.5879471428571434,-0.7142857142856665
2026-01-15 13:03:00,LONG,1.58576,1.5884617857142864,1.5852196428571428,2026-01-15 13:58:00,1.5884617857142864,-0.7298214285713636
2026-01-15 13:21:00,LONG,1.5857,1.5882232142857147,1.5851953571428572,2026-01-15 13:57:00,1.5882232142857147,-0.7476785714285441
2026-01-15 14:08:00,LONG,1.58781,1.5913760714285712,1.5870967857142857,2026-01-15 14:18:00,1.5870967857142857,-1.0713214285714248
2026-01-15 14:18:00,LONG,1.58695,1.59150892857143,1.5860382142857141,2026-01-15 15:29:00,1.5860382142857141,-1.0911785714285962
2026-01-15 14:30:00,LONG,1.58678,1.5898942857142864,1.5861571428571428,2026-01-15 15:29:00,1.5861571428571428,-1.0622857142857258
2026-01-15 14:46:00,LONG,1.58791,1.5951207142857147,1.586467857142857,2026-01-15 15:04:00,1.586467857142857,-1.1442142857142947
2026-01-15 15:02:00,LONG,1.58689,1.5926882142857137,1.5857303571428571,2026-01-15 15:30:00,1.5857303571428571,-1.1159642857142762
2026-01-15 15:20:00,LONG,1.58633,1.5918121428571428,1.5852335714285715,2026-01-15 15:34:00,1.5852335714285715,-1.1096428571428554
2026-01-15 15:30:00,LONG,1.58557,1.5908521428571425,1.5845135714285714,2026-01-15 16:24:00,1.5845135714285714,-1.1056428571428514
2026-01-15 15:46:00,LONG,1.58511,1.5899492857142865,1.5841421428571427,2026-01-15 16:26:00,1.5841421428571427,-1.0967857142857298
2026-01-15 16:24:00,LONG,1.58444,1.5890900000000006,1.58351,2026-01-16 02:26:00,1.58351,-1.0930000000000097
2026-01-15 17:12:00,LONG,1.58452,1.5875164285714278,1.5839207142857143,2026-01-16 02:21:00,1.5839207142857143,-1.059928571428558
2026-01-15 18:04:00,LONG,1.58484,1.5873524999999993,1.5843375000000002,2026-01-16 02:19:00,1.5843375000000002,-1.050249999999985
2026-01-15 19:17:00,LONG,1.5848,1.5870624999999998,1.5843475,2026-01-16 02:19:00,1.5843475,-1.0452499999999967
2026-01-15 19:54:00,LONG,1.58534,1.587045357142857,1.5849989285714285,2026-01-16 01:24:00,1.5849989285714285,-1.0341071428571427
2026-01-15 20:00:00,LONG,1.58527,1.5872753571428568,1.5848689285714286,2026-01-16 01:24:00,1.5848689285714286,-1.0401071428571376
2026-01-15 21:21:00,LONG,1.58631,1.5887707142857148,1.5858178571428572,2026-01-15 22:00:00,1.5858178571428572,-1.049214285714294
2026-01-15 21:56:00,LONG,1.58617,1.5890771428571426,1.5855885714285716,2026-01-15 22:04:00,1.5855885714285716,-1.058142857142851
2026-01-15 22:04:00,LONG,1.58575,1.5880785714285703,1.585284285714286,2026-01-16 00:10:00,1.585284285714286,-1.046571428571407
2026-01-15 22:18:00,LONG,1.58567,1.58709857142857,1.585384285714286,2026-01-16 00:03:00,1.585384285714286,-1.0285714285714
2026-01-15 23:00:00,LONG,1.5862,1.5890910714285713,1.5856217857142858,2026-01-16 00:01:00,1.5856217857142858,-1.0578214285714251
2026-01-15 23:38:00,LONG,1.58638,1.5882764285714284,1.5860007142857142,2026-01-15 23:45:00,1.5860007142857142,-1.0379285714285693
2026-01-15 23:58:00,LONG,1.58592,1.5886128571428564,1.5853814285714287,2026-01-16 00:03:00,1.5853814285714287,-1.0538571428571277
2026-01-16 00:16:00,SHORT,1.5858,1.583832142857144,1.5861935714285713,2026-01-16 00:49:00,1.5861935714285713,-1.0393571428571216
2026-01-16 00:32:00,SHORT,1.58605,1.5844839285714285,1.5863632142857143,2026-01-16 00:49:00,1.5863632142857143,-1.0313214285714292
2026-01-16 00:49:00,SHORT,1.58643,1.5820585714285709,1.5873042857142858,2026-01-16 02:39:00,1.5820585714285709,-0.5628571428570863
2026-01-16 01:00:00,SHORT,1.58672,1.584621785714286,1.5871396428571427,2026-01-16 02:19:00,1.584621785714286,-0.7901785714286005
2026-01-16 01:33:00,SHORT,1.58524,1.5830078571428563,1.5856864285714287,2026-01-16 01:53:00,1.5856864285714287,-1.0446428571428736
2026-01-16 01:53:00,SHORT,1.58569,1.581979285714286,1.5864321428571428,2026-01-16 02:39:00,1.581979285714286,-0.6289285714285988
2026-01-16 02:01:00,SHORT,1.58612,1.5833432142857142,1.5866753571428571,2026-01-16 02:37:00,1.5833432142857142,-0.7223214285714255
2026-01-16 02:15:00,SHORT,1.58555,1.5817482142857142,1.5863103571428572,2026-01-16 02:40:00,1.5817482142857142,-0.6198214285714201
2026-01-16 02:47:00,SHORT,1.58257,1.575162857142858,1.5840514285714284,2026-01-16 06:13:00,1.5840514285714284,-1.1481428571428411
2026-01-16 03:16:00,SHORT,1.58202,1.5752717857142866,1.5833696428571427,2026-01-16 05:51:00,1.5833696428571427,-1.1349642857142674
2026-01-16 03:51:00,SHORT,1.58164,1.5764792857142853,1.5826721428571429,2026-01-16 04:43:00,1.5826721428571429,-1.1032142857142926
2026-01-16 04:09:00,SHORT,1.58191,1.5755207142857144,1.583187857142857,2026-01-16 05:50:00,1.583187857142857,-1.1277857142857108
2026-01-16 04:40:00,SHORT,1.58227,1.576334285714287,1.5834571428571427,2026-01-16 05:55:00,1.5834571428571427,-1.118714285714261
2026-01-16 05:51:00,SHORT,1.58339,1.578168571428571,1.584434285714286,2026-01-16 06:49:00,1.584434285714286,-1.104428571428583
2026-01-16 06:10:00,SHORT,1.58391,1.580535,1.584585,2026-01-16 08:34:00,1.580535,-0.6625000000000094
2026-01-16 06:21:00,SHORT,1.58413,1.5808657142857139,1.5847828571428573,2026-01-16 08:33:00,1.5808657142857139,-0.6735714285713836
2026-01-16 06:30:00,SHORT,1.58383,1.5793692857142867,1.5847221428571427,2026-01-16 14:52:00,1.5793692857142867,-0.5539285714286626
2026-01-16 06:49:00,SHORT,1.58442,1.582103928571428,1.5848832142857143,2026-01-16 07:24:00,1.582103928571428,-0.7683928571428069
2026-01-16 07:33:00,SHORT,1.5824,1.578951785714286,1.5830896428571428,2026-01-16 14:53:00,1.578951785714286,-0.6551785714286043
2026-01-16 07:46:00,SHORT,1.5814,1.5773124999999992,1.5822175,2026-01-16 08:03:00,1.5822175,-1.0817500000000138
2026-01-16 08:03:00,SHORT,1.5822,1.578319642857143,1.5829760714285714,2026-01-16 15:01:00,1.578319642857143,-0.6119642857143051
2026-01-16 08:54:00,SHORT,1.58169,1.5759846428571433,1.5828310714285714,2026-01-18 23:34:00,1.5759846428571433,-0.4294642857143307
2026-01-16 09:36:00,SHORT,1.5814,1.577248214285714,1.582230357142857,2026-01-16 12:30:00,1.582230357142857,-1.0830357142857174
2026-01-16 09:55:00,SHORT,1.5816,1.576646428571428,1.5825907142857143,2026-01-16 15:44:00,1.5825907142857143,-1.09907142857144
2026-01-16 10:48:00,SHORT,1.58127,1.5776200000000005,1.5819999999999999,2026-01-16 12:28:00,1.5819999999999999,-1.0729999999999897
2026-01-16 11:52:00,SHORT,1.58089,1.5783524999999994,1.5813975,2026-01-16 12:02:00,1.5813975,-1.0507500000000105
2026-01-16 12:01:00,SHORT,1.58123,1.576733571428571,1.5821292857142857,2026-01-16 12:30:00,1.5821292857142857,-1.089928571428577
2026-01-16 12:17:00,SHORT,1.58128,1.5757514285714287,1.5823857142857143,2026-01-16 15:43:00,1.5823857142857143,-1.1105714285714265
2026-01-16 12:30:00,SHORT,1.58203,1.5791460714285712,1.5826067857142858,2026-01-16 14:52:00,1.5791460714285712,-0.7116071428571171
2026-01-16 12:46:00,SHORT,1.58164,1.5782060714285708,1.5823267857142858,2026-01-16 15:01:00,1.5782060714285708,-0.6566071428570899
2026-01-16 13:22:00,SHORT,1.58102,1.5777914285714283,1.5816657142857145,2026-01-16 15:40:00,1.5816657142857145,-1.064571428571436
2026-01-16 14:02:00,SHORT,1.5808,1.5776625,1.5814275,2026-01-16 15:40:00,1.5814275,-1.0627500000000003
2026-01-16 14:15:00,SHORT,1.58089,1.577472142857142,1.5815735714285715,2026-01-16 15:40:00,1.5815735714285715,-1.068357142857156
2026-01-16 14:30:00,SHORT,1.58073,1.577363928571429,1.5814032142857142,2026-01-16 15:40:00,1.5814032142857142,-1.0673214285714208
2026-01-16 14:47:00,SHORT,1.58015,1.5770607142857138,1.5807678571428572,2026-01-16 15:22:00,1.5807678571428572,-1.0617857142857225
2026-01-16 15:18:00,SHORT,1.57889,1.565413214285713,1.5815853571428573,2026-01-16 15:40:00,1.5815853571428573,-1.2695357142857402
2026-01-16 15:40:00,SHORT,1.58158,1.573387142857142,1.5832185714285716,2026-01-20 06:22:00,1.5832185714285716,-1.16385714285716
2026-01-16 16:18:00,SHORT,1.58042,1.57583607142857,1.581336785714286,2026-01-16 17:53:00,1.581336785714286,-1.0916785714285995
2026-01-16 16:30:00,SHORT,1.5806,1.5752410714285716,1.5816717857142857,2026-01-16 18:03:00,1.5816717857142857,-1.1071785714285678
2026-01-16 17:02:00,SHORT,1.58068,1.5760603571428569,1.5816039285714287,2026-01-16 18:02:00,1.5816039285714287,-1.0923928571428645
2026-01-16 17:19:00,SHORT,1.58096,1.5762367857142854,1.5819046428571428,2026-01-16 18:05:00,1.5819046428571428,-1.0944642857142908
2026-01-16 17:53:00,SHORT,1.58144,1.5773971428571436,1.5822485714285712,2026-01-16 18:20:00,1.5822485714285712,-1.080857142857127
2026-01-16 18:04:00,SHORT,1.58187,1.5771200000000012,1.58282,2026-01-18 23:06:00,1.5771200000000012,-0.5250000000001078
2026-01-16 18:19:00,SHORT,1.58222,1.5782592857142854,1.5830121428571429,2026-01-18 22:53:00,1.5782592857142854,-0.6039285714285461
2026-01-16 19:00:00,SHORT,1.5819,1.57885,1.58251,2026-01-18 22:00:00,1.57885,-0.6950000000000003
2026-01-16 19:17:00,SHORT,1.58197,1.5795003571428576,1.5824639285714286,2026-01-18 22:00:00,1.5795003571428576,-0.7530357142857538
2026-01-16 20:31:00,SHORT,1.58085,1.5791375000000005,1.5811925,2026-01-16 21:44:00,1.5811925,-1.0342499999999912
2026-01-16 21:11:00,SHORT,1.58093,1.5790621428571423,1.5813035714285715,2026-01-16 21:50:00,1.5813035714285715,-1.0373571428571529
2026-01-16 21:39:00,SHORT,1.58106,1.5791457142857137,1.5814428571428572,2026-01-18 22:00:00,1.5791457142857137,-0.8085714285713799
