EntryTime,ExitTime,Position,EntryPrice,ExitPrice,PnL_pips,Type
2024-08-06 07:00:00+00:00,2024-09-01 21:00:00+00:00,SHORT,145.633,145.633,-0.0,SL
2024-08-06 01:00:00+00:00,2024-09-01 23:00:00+00:00,SHORT,145.04,146.5423,-150.23000000000195,SL
2024-09-02 07:00:00+00:00,2024-09-02 07:01:00+00:00,SHORT,146.147,146.37814285714285,-23.114285714285643,SL
2024-09-02 09:00:00+00:00,2024-09-02 11:00:00+00:00,SHORT,146.698,146.92398571428572,-22.59857142857129,SL
2024-08-02 14:00:00+00:00,2024-09-02 13:00:00+00:00,SHORT,147.055,147.055,-0.0,SL
2024-09-02 16:00:00+00:00,2024-09-02 21:00:00+00:00,SHORT,146.948,147.1126857142857,-16.46857142856959,SL
2024-09-02 14:00:00+00:00,2024-09-03 00:00:00+00:00,SHORT_HALF,146.961,146.6953,26.57000000000096,HALF_TP
2024-09-02 14:00:00+00:00,2024-09-03 00:00:00+00:00,SHORT,146.961,146.961,-0.0,SL
2024-09-02 22:00:00+00:00,2024-09-03 00:00:00+00:00,SHORT,146.9,147.15008571428572,-25.008571428571713,SL
2024-09-03 01:00:00+00:00,2024-09-03 01:01:00+00:00,SHORT_HALF,147.12,146.99528571428573,12.471428571427623,HALF_TP
2024-09-03 01:00:00+00:00,2024-09-03 01:01:00+00:00,SHORT,147.12,147.12,-0.0,SL
2024-09-03 03:00:00+00:00,2024-09-03 03:01:00+00:00,SHORT_HALF,146.64,146.47201428571424,16.79857142857486,HALF_TP
2024-09-03 03:00:00+00:00,2024-09-03 03:01:00+00:00,SHORT,146.64,146.64,-0.0,SL
2024-09-03 04:00:00+00:00,2024-09-03 05:00:00+00:00,SHORT_HALF,146.54,146.30362857142856,23.63714285714309,HALF_TP
2024-09-03 04:00:00+00:00,2024-09-03 05:00:00+00:00,SHORT,146.54,146.54,-0.0,SL
2024-09-03 07:00:00+00:00,2024-09-03 13:00:00+00:00,SHORT_HALF,146.015,145.57472857142855,44.02714285714353,HALF_TP
2024-09-03 08:00:00+00:00,2024-09-03 13:00:00+00:00,SHORT_HALF,145.944,145.58971428571428,35.428571428570876,HALF_TP
2024-09-03 13:00:00+00:00,2024-09-03 13:01:00+00:00,SHORT_HALF,145.88,145.40441428571427,47.558571428572805,HALF_TP
2024-09-03 13:00:00+00:00,2024-09-03 13:01:00+00:00,SHORT,145.88,145.88,-0.0,SL
2024-09-03 22:00:00+00:00,2024-09-03 23:00:00+00:00,SHORT_HALF,145.449,145.23454285714288,21.445714285712825,HALF_TP
2024-09-03 22:00:00+00:00,2024-09-04 00:00:00+00:00,SHORT,145.449,145.449,-0.0,SL
2024-09-03 08:00:00+00:00,2024-09-04 14:00:00+00:00,SHORT,145.944,144.1605714285714,178.3428571428601,TP
2024-09-04 01:00:00+00:00,2024-09-04 14:00:00+00:00,SHORT_HALF,145.168,144.7150285714286,45.297142857140216,HALF_TP
2024-09-04 16:00:00+00:00,2024-09-04 16:01:00+00:00,SHORT_HALF,144.307,144.13131428571427,17.568571428572,HALF_TP
2024-09-04 16:00:00+00:00,2024-09-04 16:01:00+00:00,SHORT,144.307,144.307,-0.0,SL
2024-09-03 07:00:00+00:00,2024-09-04 19:00:00+00:00,SHORT,146.015,143.80164285714275,221.33571428572338,TP
2024-09-04 23:00:00+00:00,2024-09-04 23:01:00+00:00,SHORT_HALF,143.615,143.4258,18.91999999999996,HALF_TP
2024-09-04 23:00:00+00:00,2024-09-04 23:01:00+00:00,SHORT,143.615,143.615,-0.0,SL
2024-09-05 02:00:00+00:00,2024-09-05 04:00:00+00:00,SHORT_HALF,143.705,143.50624285714287,19.875714285714707,HALF_TP
2024-09-05 02:00:00+00:00,2024-09-05 04:00:00+00:00,SHORT,143.705,143.705,-0.0,SL
2024-09-05 08:00:00+00:00,2024-10-02 00:00:00+00:00,SHORT,143.607,143.8007714285714,-19.37714285714094,SL
2024-10-02 00:00:00+00:00,2024-10-02 00:01:00+00:00,SHORT,143.723,143.81114285714287,-8.814285714285575,SL
2024-10-02 06:00:00+00:00,2024-10-02 06:01:00+00:00,SHORT,143.71,143.92168571428573,-21.168571428572136,SL
2024-10-02 07:00:00+00:00,2024-10-02 07:01:00+00:00,SHORT,143.901,144.08801428571428,-18.70142857142696,SL
2024-10-02 08:00:00+00:00,2024-10-02 08:01:00+00:00,SHORT,144.063,144.24987142857142,-18.687142857143613,SL
2024-09-04 01:00:00+00:00,2024-10-02 12:00:00+00:00,SHORT,145.168,145.168,-0.0,SL
2024-10-02 22:00:00+00:00,2024-10-02 22:01:00+00:00,LONG_HALF,146.41,146.6577857142857,24.778571428569762,HALF_TP
2024-10-02 22:00:00+00:00,2024-10-02 22:01:00+00:00,LONG,146.41,146.41,0.0,SL
2024-10-02 15:00:00+00:00,2024-10-03 00:00:00+00:00,LONG_HALF,146.197,146.90518571428572,70.81857142857189,HALF_TP
2024-10-02 23:00:00+00:00,2024-10-03 00:00:00+00:00,LONG_HALF,146.586,146.9752285714286,38.9228571428589,HALF_TP
2024-10-02 23:00:00+00:00,2024-10-03 00:00:00+00:00,LONG,146.586,146.586,0.0,SL
2024-10-03 00:00:00+00:00,2024-10-03 00:01:00+00:00,LONG_HALF,146.574,146.80034285714288,22.63428571428676,HALF_TP
2024-10-03 00:00:00+00:00,2024-10-03 00:01:00+00:00,LONG,146.574,146.574,0.0,SL
2024-10-03 01:00:00+00:00,2024-10-03 07:00:00+00:00,LONG,146.989,146.3802714285714,-60.87285714285997,SL
2024-10-03 08:00:00+00:00,2024-10-03 08:01:00+00:00,LONG_HALF,146.452,146.67398571428572,22.198571428572222,HALF_TP
2024-10-03 08:00:00+00:00,2024-10-03 08:01:00+00:00,LONG,146.452,146.452,0.0,SL
2024-10-03 13:00:00+00:00,2024-10-03 14:00:00+00:00,LONG_HALF,146.771,147.10032857142855,32.932857142856165,HALF_TP
2024-10-03 13:00:00+00:00,2024-10-03 14:00:00+00:00,LONG,146.771,146.771,0.0,SL
2024-10-03 14:00:00+00:00,2024-10-03 14:01:00+00:00,LONG_HALF,146.64,146.88179999999997,24.17999999999836,HALF_TP
2024-10-03 14:00:00+00:00,2024-10-03 14:01:00+00:00,LONG,146.64,146.64,0.0,SL
2024-10-03 20:00:00+00:00,2024-10-04 00:00:00+00:00,LONG,146.86,146.69425714285714,-16.574285714287385,SL
2024-10-04 00:00:00+00:00,2024-10-04 00:01:00+00:00,LONG,146.841,146.66314285714287,-17.78571428571354,SL
2024-10-03 16:00:00+00:00,2024-10-04 01:00:00+00:00,LONG,146.824,146.53154285714285,-29.245714285715962,SL
2024-10-02 15:00:00+00:00,2024-10-04 04:00:00+00:00,LONG,146.197,146.197,0.0,SL
2024-10-04 05:00:00+00:00,2024-10-04 05:01:00+00:00,LONG,146.228,146.1147,-11.33000000000095,SL
2024-10-04 06:00:00+00:00,2024-10-04 07:00:00+00:00,LONG_HALF,146.083,146.28935714285714,20.635714285714357,HALF_TP
2024-10-04 07:00:00+00:00,2024-10-04 10:00:00+00:00,LONG_HALF,146.22,146.53321428571428,31.3214285714281,HALF_TP
2024-10-04 11:00:00+00:00,2024-10-04 11:01:00+00:00,LONG_HALF,146.494,146.6172857142857,12.328571428571422,HALF_TP
2024-10-04 11:00:00+00:00,2024-10-04 11:01:00+00:00,LONG,146.494,146.494,0.0,SL
2024-10-04 06:00:00+00:00,2024-10-04 12:00:00+00:00,LONG,146.083,147.12678571428577,104.37857142857752,TP
2024-10-04 07:00:00+00:00,2024-10-04 12:00:00+00:00,LONG,146.22,147.79807142857146,157.80714285714623,TP
2024-10-06 21:00:00+00:00,2024-10-06 21:01:00+00:00,LONG_HALF,148.635,148.76132857142858,12.632857142858711,HALF_TP
2024-10-06 21:00:00+00:00,2024-10-06 21:01:00+00:00,LONG,148.635,148.635,0.0,SL
2024-10-06 23:00:00+00:00,2024-10-07 00:00:00+00:00,LONG,148.93,148.7326,-19.7400000000016,SL
2024-10-07 03:00:00+00:00,2024-10-07 07:00:00+00:00,LONG,148.583,148.15932857142857,-42.367142857142426,SL
2024-10-07 08:00:00+00:00,2024-10-07 08:01:00+00:00,LONG,148.273,148.0963857142857,-17.661428571429383,SL
2024-10-07 09:00:00+00:00,2024-10-07 10:00:00+00:00,LONG_HALF,148.313,148.6209857142857,30.798571428570654,HALF_TP
2024-10-07 09:00:00+00:00,2024-10-07 10:00:00+00:00,LONG,148.313,148.313,0.0,SL
2024-10-07 10:00:00+00:00,2024-10-07 10:01:00+00:00,LONG_HALF,148.345,148.54615714285714,20.115714285714148,HALF_TP
2024-10-07 10:00:00+00:00,2024-10-07 10:01:00+00:00,LONG,148.345,148.345,0.0,SL
2024-10-04 13:00:00+00:00,2024-11-03 22:00:00+00:00,LONG_HALF,148.643,150.88368571428572,224.06857142857177,HALF_TP
2024-11-04 15:00:00+00:00,2024-11-04 15:01:00+00:00,LONG_HALF,151.818,152.06842857142857,25.042857142855723,HALF_TP
2024-11-04 15:00:00+00:00,2024-11-04 15:01:00+00:00,LONG,151.818,151.818,0.0,SL
2024-11-04 16:00:00+00:00,2024-11-05 00:00:00+00:00,LONG_HALF,151.989,152.33484285714286,34.584285714285556,HALF_TP
2024-11-04 16:00:00+00:00,2024-11-05 13:00:00+00:00,LONG,151.989,151.989,0.0,SL
2024-11-05 13:00:00+00:00,2024-11-05 13:01:00+00:00,LONG,152.29,152.04335714285713,-24.66428571428594,SL
2024-11-05 14:00:00+00:00,2024-11-05 14:01:00+00:00,LONG,152.035,151.91595714285714,-11.904285714285834,SL
2024-11-05 16:00:00+00:00,2024-11-05 17:00:00+00:00,LONG,152.042,151.7544,-28.759999999999764,SL
2024-11-05 18:00:00+00:00,2024-11-05 18:01:00+00:00,LONG,151.681,151.543,-13.800000000000523,SL
2024-11-05 19:00:00+00:00,2024-11-05 23:00:00+00:00,LONG_HALF,151.555,151.79405714285716,23.905714285714907,HALF_TP
2024-11-05 19:00:00+00:00,2024-11-05 23:00:00+00:00,LONG,151.555,151.555,0.0,SL
2024-11-05 23:00:00+00:00,2024-11-05 23:01:00+00:00,LONG_HALF,151.613,151.84837142857143,23.537142857142612,HALF_TP
2024-11-05 23:00:00+00:00,2024-11-05 23:01:00+00:00,LONG,151.613,151.613,0.0,SL
2024-11-06 01:00:00+00:00,2024-11-06 16:00:00+00:00,LONG_HALF,152.915,154.6413142857143,172.63142857142952,HALF_TP
2024-11-06 01:00:00+00:00,2024-12-03 00:00:00+00:00,LONG,152.915,152.915,0.0,SL
2024-10-04 13:00:00+00:00,2024-12-03 14:00:00+00:00,LONG,148.643,148.643,0.0,SL
2024-11-03 22:00:00+00:00,2025-01-03 00:00:00+00:00,LONG_HALF,152.173,156.25038571428573,407.7385714285725,HALF_TP
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,LONG,157.39,157.1169857142857,-27.301428571428232,SL
2025-01-03 18:00:00+00:00,2025-01-05 23:00:00+00:00,LONG_HALF,157.168,157.51222857142858,34.42285714285731,HALF_TP
2025-01-03 18:00:00+00:00,2025-01-06 11:00:00+00:00,LONG,157.168,157.168,0.0,SL
2025-01-06 11:00:00+00:00,2025-01-06 11:01:00+00:00,LONG,157.906,157.63164285714285,-27.435714285715562,SL
2025-01-06 13:00:00+00:00,2025-01-06 13:01:00+00:00,LONG,156.784,156.56125714285713,-22.27428571428618,SL
2025-01-06 14:00:00+00:00,2025-01-06 14:01:00+00:00,LONG_HALF,156.59,157.00002857142857,41.0028571428569,HALF_TP
2025-01-06 14:00:00+00:00,2025-01-06 14:01:00+00:00,LONG,156.59,156.59,0.0,SL
2025-01-06 15:00:00+00:00,2025-01-07 00:00:00+00:00,LONG_HALF,157.285,158.17604285714285,89.10428571428497,HALF_TP
2025-01-06 15:00:00+00:00,2025-02-03 00:00:00+00:00,LONG,157.285,157.285,0.0,SL
2024-11-03 22:00:00+00:00,2025-02-05 15:00:00+00:00,LONG,152.173,152.173,0.0,SL
2025-01-03 00:00:00+00:00,2025-02-06 00:00:00+00:00,LONG,157.36,152.351,-500.90000000000146,FORCE_CLOSE
