entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-12 11:43:00,LONG,1.57843,1.5808585714285721,1.5779442857142856,2026-01-12 13:06:00,1.5779442857142856,-1.0485714285714423
2026-01-12 11:54:00,SHORT,1.57899,1.5763310714285703,1.5795217857142858,2026-01-12 12:04:00,1.5795217857142858,-1.0531785714285915
2026-01-12 12:12:00,LONG,1.57861,1.5809778571428577,1.5781364285714286,2026-01-12 12:39:00,1.5781364285714286,-1.0473571428571518
2026-01-12 12:16:00,LONG,1.57823,1.580672857142857,1.5777414285714286,2026-01-12 13:07:00,1.5777414285714286,-1.0488571428571394
2026-01-12 12:41:00,LONG,1.57813,1.5802425,1.5777075,2026-01-12 13:07:00,1.5777075,-1.0422499999999992
2026-01-12 12:54:00,SHORT,1.57901,1.5770653571428577,1.5793989285714285,2026-01-12 14:15:00,1.5793989285714285,-1.038892857142847
2026-01-12 13:10:00,LONG,1.57745,1.580567857142857,1.5768264285714286,2026-01-12 16:09:00,1.580567857142857,-0.688214285714305
2026-01-12 13:29:00,SHORT,1.57808,1.575656785714285,1.578564642857143,2026-01-12 14:02:00,1.578564642857143,-1.0484642857143003
2026-01-12 13:41:00,LONG,1.57809,1.582272142857142,1.5772535714285716,2026-01-12 13:46:00,1.5772535714285716,-1.0836428571428405
2026-01-12 13:47:00,LONG,1.57719,1.5799614285714298,1.5766357142857141,2026-01-12 14:29:00,1.5799614285714298,-0.7228571428570243
2026-01-12 14:14:00,SHORT,1.57907,1.5762985714285713,1.5796242857142857,2026-01-12 14:28:00,1.5796242857142857,-1.055428571428573
2026-01-12 14:29:00,SHORT,1.57988,1.5772353571428563,1.5804089285714287,2026-01-12 14:34:00,1.5804089285714287,-1.0528928571428722
2026-01-12 14:43:00,LONG,1.57972,1.5829164285714281,1.5790807142857144,2026-01-12 15:00:00,1.5790807142857144,-1.063928571428562
2026-01-12 14:53:00,LONG,1.57943,1.5825996428571425,1.5787960714285714,2026-01-12 15:21:00,1.5787960714285714,-1.0633928571428521
2026-01-12 15:01:00,LONG,1.57904,1.5814364285714284,1.5785607142857143,2026-01-12 15:21:00,1.5785607142857143,-1.0479285714285682
2026-01-12 15:21:00,LONG,1.57862,1.581262857142856,1.5780914285714287,2026-01-12 16:33:00,1.581262857142856,-0.7357142857143941
2026-01-12 15:39:00,LONG,1.57878,1.5813139285714288,1.5782732142857143,2026-01-12 16:33:00,1.5813139285714288,-0.7466071428571244
2026-01-12 15:48:00,LONG,1.57879,1.5815078571428565,1.5782464285714286,2026-01-12 16:58:00,1.5815078571428565,-0.728214285714345
2026-01-12 16:03:00,LONG,1.57972,1.5836217857142865,1.5789396428571427,2026-01-13 01:25:00,1.5836217857142865,-0.6098214285713546
2026-01-12 16:18:00,LONG,1.5804,1.5835017857142857,1.579779642857143,2026-01-12 22:06:00,1.579779642857143,-1.062035714285713
2026-01-12 16:44:00,LONG,1.58069,1.5838971428571422,1.5800485714285715,2026-01-12 22:06:00,1.5800485714285715,-1.064142857142846
2026-01-12 16:59:00,SHORT,1.58153,1.5791210714285722,1.5820117857142857,2026-01-12 23:21:00,1.5791210714285722,-0.7591071428572063
2026-01-12 17:11:00,LONG,1.58085,1.5832,1.5803800000000001,2026-01-12 22:05:00,1.5803800000000001,-1.046999999999997
2026-01-12 17:22:00,SHORT,1.5815,1.5790410714285705,1.5819917857142858,2026-01-12 20:52:00,1.5819917857142858,-1.0491785714285875
2026-01-12 17:42:00,LONG,1.58063,1.582781785714286,1.5801996428571428,2026-01-12 22:06:00,1.5801996428571428,-1.0430357142857218
2026-01-12 17:54:00,SHORT,1.58102,1.5788110714285712,1.5814617857142859,2026-01-12 19:00:00,1.5814617857142859,-1.044178571428577
2026-01-12 18:04:00,LONG,1.58053,1.5826657142857137,1.5801028571428573,2026-01-12 22:06:00,1.5801028571428573,-1.0427142857142737
2026-01-12 18:20:00,SHORT,1.58093,1.5785764285714283,1.5814007142857143,2026-01-12 18:51:00,1.5814007142857143,-1.0470714285714324
2026-01-12 18:37:00,SHORT,1.58108,1.5790192857142857,1.581492142857143,2026-01-12 19:02:00,1.581492142857143,-1.041214285714286
2026-01-12 18:51:00,SHORT,1.58137,1.579243214285714,1.5817953571428571,2026-01-12 20:44:00,1.5817953571428571,-1.0425357142857186
2026-01-12 19:02:00,SHORT,1.58141,1.5792546428571432,1.5818410714285713,2026-01-12 20:45:00,1.5818410714285713,-1.043107142857135
2026-01-12 19:24:00,LONG,1.5811,1.582882142857143,1.5807435714285714,2026-01-12 22:04:00,1.5807435714285714,-1.035642857142859
2026-01-12 19:33:00,LONG,1.58093,1.5823478571428569,1.5806464285714286,2026-01-12 22:04:00,1.5806464285714286,-1.0283571428571383
2026-01-12 19:55:00,LONG,1.5813,1.583335714285714,1.580892857142857,2026-01-12 22:04:00,1.580892857142857,-1.0407142857142828
2026-01-12 20:14:00,LONG,1.58116,1.58243857142857,1.5809042857142859,2026-01-12 22:04:00,1.5809042857142859,-1.0255714285714026
2026-01-12 20:28:00,SHORT,1.58142,1.5799414285714286,1.5817157142857143,2026-01-12 20:39:00,1.5817157142857143,-1.0295714285714288
2026-01-12 20:31:00,LONG,1.58132,1.5826467857142863,1.5810546428571428,2026-01-12 22:02:00,1.5810546428571428,-1.0265357142857248
2026-01-12 20:52:00,SHORT,1.58195,1.5806964285714278,1.5822007142857144,2026-01-12 22:04:00,1.5806964285714278,-0.8746428571427813
2026-01-12 21:12:00,LONG,1.58149,1.5826328571428574,1.5812614285714286,2026-01-12 21:38:00,1.5812614285714286,-1.0228571428571467
2026-01-12 21:20:00,LONG,1.5814,1.5825821428571423,1.5811635714285714,2026-01-12 21:59:00,1.5811635714285714,-1.023642857142847
2026-01-12 21:38:00,LONG,1.58127,1.582377142857143,1.5810485714285714,2026-01-12 22:02:00,1.5810485714285714,-1.0221428571428595
2026-01-12 21:59:00,LONG,1.58111,1.5820457142857147,1.580922857142857,2026-01-12 22:04:00,1.580922857142857,-1.0187142857142941
2026-01-12 22:06:00,LONG,1.58041,1.5874939285714298,1.5789932142857142,2026-01-12 23:21:00,1.5789932142857142,-1.141678571428594
2026-01-12 22:23:00,LONG,1.58076,1.5850332142857138,1.5799053571428572,2026-01-12 23:21:00,1.5799053571428572,-1.0854642857142762
2026-01-12 22:30:00,LONG,1.58097,1.5835128571428576,1.5804614285714285,2026-01-12 23:21:00,1.5804614285714285,-1.0508571428571525
2026-01-12 22:55:00,LONG,1.58072,1.582575357142857,1.5803489285714285,2026-01-12 23:21:00,1.5803489285714285,-1.0371071428571401
2026-01-12 23:00:00,LONG,1.58096,1.5839189285714281,1.5803682142857143,2026-01-12 23:21:00,1.5803682142857143,-1.0591785714285642
2026-01-12 23:21:00,LONG,1.57994,1.5867899999999993,1.57857,2026-01-13 02:46:00,1.5867899999999993,-0.31500000000006434
2026-01-12 23:31:00,LONG,1.58014,1.5828078571428574,1.5796064285714286,2026-01-12 23:45:00,1.5796064285714286,-1.0533571428571467
2026-01-12 23:45:00,LONG,1.57932,1.5819825000000003,1.5787875,2026-01-13 00:50:00,1.5819825000000003,-0.7337499999999766
2026-01-13 00:14:00,SHORT,1.58075,1.5785357142857142,1.5811928571428573,2026-01-13 00:18:00,1.5811928571428573,-1.044285714285719
2026-01-13 00:19:00,SHORT,1.58123,1.5781460714285709,1.5818467857142857,2026-01-13 00:50:00,1.5818467857142857,-1.0616785714285806
2026-01-13 00:36:00,LONG,1.58061,1.5830707142857148,1.5801178571428571,2026-01-13 01:16:00,1.5830707142857148,-0.7539285714285295
2026-01-13 00:46:00,LONG,1.58163,1.5859085714285721,1.5807742857142857,2026-01-13 02:34:00,1.5859085714285721,-0.572142857142798
2026-01-13 01:13:00,SHORT,1.58263,1.5784907142857147,1.583457857142857,2026-01-13 01:24:00,1.583457857142857,-1.0827857142857047
2026-01-13 01:29:00,SHORT,1.58386,1.5802242857142854,1.584587142857143,2026-01-13 01:37:00,1.584587142857143,-1.0727142857142926
2026-01-13 01:38:00,SHORT,1.58462,1.5809432142857138,1.5853553571428571,2026-01-13 02:27:00,1.5853553571428571,-1.0735357142857218
2026-01-13 01:59:00,SHORT,1.58482,1.5811235714285707,1.5855592857142857,2026-01-13 02:29:00,1.5855592857142857,-1.0739285714285831
2026-01-13 02:14:00,LONG,1.5836,1.5865857142857136,1.5830028571428572,2026-01-13 02:46:00,1.5865857142857136,-0.7014285714286297
2026-01-13 02:29:00,SHORT,1.58561,1.5819332142857139,1.5863453571428572,2026-01-13 02:43:00,1.5863453571428572,-1.0735357142857218
2026-01-13 02:44:00,SHORT,1.58636,1.5823939285714284,1.5871532142857143,2026-01-13 03:05:00,1.5871532142857143,-1.0793214285714328
2026-01-13 02:48:00,SHORT,1.58679,1.583425714285713,1.5874628571428573,2026-01-13 03:05:00,1.5874628571428573,-1.0672857142857364
2026-01-13 03:06:00,SHORT,1.58724,1.5824150000000006,1.5882049999999999,2026-01-13 03:58:00,1.5882049999999999,-1.0964999999999883
2026-01-13 03:21:00,LONG,1.58656,1.5900742857142856,1.5858571428571429,2026-01-13 08:50:00,1.5900742857142856,-0.6485714285714419
2026-01-13 03:44:00,SHORT,1.58766,1.5847314285714291,1.5882457142857143,2026-01-13 03:58:00,1.5882457142857143,-1.058571428571419
2026-01-13 03:46:00,LONG,1.58744,1.5904542857142856,1.5868371428571428,2026-01-13 04:20:00,1.5868371428571428,-1.0602857142857127
2026-01-13 04:07:00,SHORT,1.58832,1.5841449999999992,1.589155,2026-01-13 06:18:00,1.589155,-1.0835000000000141
2026-01-13 04:20:00,LONG,1.58722,1.5951289285714285,1.5856382142857144,2026-01-14 12:00:00,1.5856382142857144,-1.1581785714285688
2026-01-13 04:30:00,LONG,1.5868,1.590578571428572,1.5860442857142856,2026-01-13 13:30:00,1.5860442857142856,-1.0755714285714415
2026-01-13 04:57:00,LONG,1.58707,1.5905146428571422,1.5863810714285715,2026-01-13 13:30:00,1.5863810714285715,-1.0688928571428438
2026-01-13 05:07:00,SHORT,1.58819,1.584756071428571,1.5888767857142858,2026-01-13 06:06:00,1.5888767857142858,-1.068678571428582
2026-01-13 05:25:00,LONG,1.58736,1.591399285714287,1.5865521428571427,2026-01-13 13:30:00,1.5865521428571427,-1.080785714285736
2026-01-13 05:34:00,LONG,1.58736,1.5906742857142866,1.5866971428571428,2026-01-13 13:30:00,1.5866971428571428,-1.0662857142857298
2026-01-13 05:57:00,LONG,1.58776,1.5911725000000008,1.5870775,2026-01-13 13:30:00,1.5870775,-1.0682500000000141
2026-01-13 06:14:00,SHORT,1.58881,1.5849064285714294,1.5895907142857142,2026-01-13 06:26:00,1.5895907142857142,-1.0780714285714135
2026-01-13 06:26:00,SHORT,1.5896,1.586292857142857,1.5902614285714285,2026-01-13 08:51:00,1.5902614285714285,-1.066142857142859
2026-01-13 06:44:00,LONG,1.58907,1.592309285714286,1.5884221428571428,2026-01-13 06:55:00,1.5884221428571428,-1.06478571428572
2026-01-13 06:57:00,LONG,1.58759,1.5912864285714292,1.5868507142857142,2026-01-13 13:30:00,1.5868507142857142,-1.0739285714285831
2026-01-13 07:02:00,LONG,1.58733,1.5905157142857138,1.5866928571428571,2026-01-13 13:30:00,1.5866928571428571,-1.063714285714278
2026-01-13 07:26:00,LONG,1.58839,1.5928257142857143,1.587502857142857,2026-01-13 13:30:00,1.587502857142857,-1.0887142857142864
2026-01-13 07:40:00,LONG,1.58767,1.590968214285714,1.587010357142857,2026-01-13 13:30:00,1.587010357142857,-1.0659642857142817
2026-01-13 07:59:00,SHORT,1.58941,1.5860421428571425,1.5900835714285715,2026-01-13 08:50:00,1.5900835714285715,-1.0673571428571496
2026-01-13 08:05:00,LONG,1.589,1.5932678571428567,1.5881464285714286,2026-01-13 09:38:00,1.5881464285714286,-1.0853571428571342
2026-01-13 08:26:00,SHORT,1.58985,1.5870214285714286,1.5904157142857143,2026-01-13 08:51:00,1.5904157142857143,-1.056571428571428
2026-01-13 08:31:00,LONG,1.58965,1.5931982142857135,1.5889403571428573,2026-01-13 09:28:00,1.5889403571428573,-1.07096428571427
2026-01-13 08:59:00,LONG,1.58927,1.5920985714285714,1.5887042857142857,2026-01-13 09:31:00,1.5887042857142857,-1.056571428571428
2026-01-13 09:01:00,LONG,1.58923,1.5933942857142842,1.588397142857143,2026-01-13 09:34:00,1.588397142857143,-1.0832857142856858
2026-01-13 09:28:00,LONG,1.58894,1.5922525,1.5882775,2026-01-13 09:35:00,1.5882775,-1.066250000000001
2026-01-13 09:38:00,LONG,1.58843,1.592655,1.587585,2026-01-13 13:30:00,1.587585,-1.0844999999999985
2026-01-13 09:55:00,SHORT,1.58877,1.5850878571428568,1.5895064285714287,2026-01-13 13:56:00,1.5895064285714287,-1.0736428571428638
2026-01-13 10:05:00,SHORT,1.58916,1.5856957142857135,1.5898528571428572,2026-01-13 14:42:00,1.5898528571428572,-1.0692857142857273
2026-01-13 10:23:00,LONG,1.58892,1.5924182142857144,1.5882203571428573,2026-01-13 10:57:00,1.5882203571428573,-1.0699642857142857
2026-01-13 10:30:00,LONG,1.58852,1.5914182142857136,1.5879403571428572,2026-01-13 13:30:00,1.5879403571428572,-1.0579642857142737
2026-01-13 10:59:00,LONG,1.58806,1.5905742857142857,1.5875571428571429,2026-01-13 13:30:00,1.5875571428571429,-1.0502857142857138
2026-01-13 11:12:00,SHORT,1.5889,1.585996428571428,1.5894807142857144,2026-01-13 13:30:00,1.585996428571428,-0.7096428571428106
2026-01-13 11:21:00,SHORT,1.58942,1.5871646428571438,1.5898710714285713,2026-01-13 13:30:00,1.5871646428571438,-0.7744642857143704
2026-01-13 11:34:00,LONG,1.58849,1.5908685714285706,1.5880142857142858,2026-01-13 13:30:00,1.5880142857142858,-1.0475714285714135
2026-01-13 11:57:00,LONG,1.58849,1.5909471428571418,1.5879985714285716,2026-01-13 13:30:00,1.5879985714285716,-1.0491428571428365
2026-01-13 12:10:00,SHORT,1.58878,1.586278214285715,1.589280357142857,2026-01-13 12:40:00,1.589280357142857,-1.050035714285701
2026-01-13 12:26:00,SHORT,1.58906,1.5871635714285715,1.5894392857142856,2026-01-13 13:30:00,1.5871635714285715,-0.8103571428571534
2026-01-13 12:40:00,SHORT,1.58932,1.5873985714285714,1.5897042857142858,2026-01-13 13:30:00,1.5873985714285714,-0.8078571428571371
2026-01-13 12:52:00,LONG,1.58881,1.5913367857142864,1.5883046428571428,2026-01-13 13:03:00,1.5883046428571428,-1.0505357142857266
2026-01-13 13:05:00,LONG,1.58852,1.59227,1.58777,2026-01-13 13:30:00,1.58777,-1.0750000000000028
2026-01-13 13:26:00,SHORT,1.58922,1.587062857142858,1.5896514285714285,2026-01-13 13:30:00,1.587062857142858,-0.784285714285792
2026-01-13 13:30:00,LONG,1.58739,1.5975239285714298,1.5853632142857141,2026-01-14 12:00:00,1.5853632142857141,-1.202678571428594
2026-01-13 13:56:00,SHORT,1.5891,1.5843232142857144,1.590055357142857,2026-01-13 15:09:00,1.590055357142857,-1.0955357142857105
2026-01-13 14:03:00,LONG,1.58837,1.592123571428572,1.5876192857142857,2026-01-14 00:00:00,1.592123571428572,-0.6246428571428089
2026-01-13 14:24:00,LONG,1.58829,1.5922221428571426,1.5875035714285715,2026-01-14 00:00:00,1.5922221428571426,-0.6067857142857394
2026-01-13 14:43:00,SHORT,1.58966,1.5854457142857143,1.5905028571428572,2026-01-13 15:11:00,1.5905028571428572,-1.0842857142857145
2026-01-13 14:56:00,LONG,1.58893,1.5920032142857148,1.588315357142857,2026-01-13 23:46:00,1.5920032142857148,-0.6926785714285169
2026-01-13 15:03:00,LONG,1.5894,1.5967214285714284,1.5879357142857142,2026-01-14 09:18:00,1.5879357142857142,-1.1464285714285696
2026-01-13 15:23:00,LONG,1.58989,1.5958882142857151,1.588690357142857,2026-01-14 08:36:00,1.588690357142857,-1.1199642857143024
2026-01-13 15:31:00,LONG,1.58979,1.5938828571428578,1.5889714285714285,2026-01-13 15:55:00,1.5889714285714285,-1.0818571428571557
2026-01-13 15:56:00,LONG,1.58891,1.5932385714285724,1.5880442857142856,2026-01-14 01:05:00,1.5932385714285724,-0.5671428571427652
2026-01-13 16:14:00,SHORT,1.59134,1.5871310714285713,1.5921817857142857,2026-01-14 00:00:00,1.5921817857142857,-1.0841785714285725
2026-01-13 16:18:00,SHORT,1.59164,1.5865864285714273,1.5926507142857145,2026-01-14 00:02:00,1.5926507142857145,-1.1010714285714531
2026-01-13 16:34:00,LONG,1.59099,1.5948792857142857,1.5902121428571427,2026-01-13 17:39:00,1.5902121428571427,-1.0777857142857163
2026-01-13 16:55:00,LONG,1.59067,1.5951092857142861,1.5897821428571428,2026-01-13 17:45:00,1.5897821428571428,-1.0887857142857218
2026-01-13 17:06:00,SHORT,1.59119,1.5875489285714295,1.5919182142857142,2026-01-13 23:39:00,1.5919182142857142,-1.0728214285714124
2026-01-13 17:20:00,LONG,1.59079,1.5943274999999992,1.5900825,2026-01-13 17:40:00,1.5900825,-1.070749999999986
2026-01-13 17:44:00,LONG,1.58993,1.593013928571429,1.5893132142857143,2026-01-14 01:04:00,1.593013928571429,-0.6916071428570971
2026-01-13 17:58:00,SHORT,1.5904,1.586825000000001,1.5911149999999998,2026-01-13 19:21:00,1.5911149999999998,-1.07149999999998
2026-01-13 18:04:00,LONG,1.59005,1.593110714285713,1.5894378571428573,2026-01-14 01:05:00,1.593110714285713,-0.6939285714286916
2026-01-13 18:19:00,LONG,1.59025,1.5930214285714286,1.5896957142857142,2026-01-14 01:04:00,1.5930214285714286,-0.7228571428571353
2026-01-13 18:44:00,LONG,1.59046,1.593092142857143,1.5899335714285714,2026-01-14 01:05:00,1.593092142857143,-0.7367857142857028
2026-01-13 18:57:00,LONG,1.59028,1.592801428571428,1.5897757142857143,2026-01-14 00:10:00,1.592801428571428,-0.7478571428571881
2026-01-13 19:08:00,SHORT,1.5909,1.588301785714286,1.5914196428571428,2026-01-13 19:31:00,1.5914196428571428,-1.0519642857142788
2026-01-13 19:29:00,SHORT,1.59126,1.5891975000000003,1.5916724999999998,2026-01-13 21:54:00,1.5916724999999998,-1.0412499999999927
2026-01-13 19:32:00,SHORT,1.5914,1.589457142857143,1.5917885714285713,2026-01-13 23:12:00,1.5917885714285713,-1.0388571428571405
2026-01-13 19:49:00,SHORT,1.59126,1.5890760714285712,1.5916967857142856,2026-01-13 21:59:00,1.5916967857142856,-1.0436785714285737
2026-01-13 20:13:00,LONG,1.5909,1.5925089285714282,1.5905782142857143,2026-01-13 22:07:00,1.5905782142857143,-1.032178571428565
2026-01-13 20:29:00,SHORT,1.59126,1.5896599999999994,1.59158,2026-01-13 21:52:00,1.59158,-1.0320000000000098
2026-01-13 20:33:00,LONG,1.59121,1.5933207142857146,1.590787857142857,2026-01-13 22:03:00,1.590787857142857,-1.0422142857142926
2026-01-13 20:58:00,LONG,1.59107,1.5926735714285711,1.5907492857142858,2026-01-13 22:03:00,1.5907492857142858,-1.032071428571423
2026-01-13 21:14:00,SHORT,1.59144,1.5902042857142855,1.5916871428571429,2026-01-13 21:54:00,1.5916871428571429,-1.024714285714289
2026-01-13 21:18:00,LONG,1.59129,1.5925400000000005,1.59104,2026-01-13 22:03:00,1.59104,-1.0250000000000083
2026-01-13 21:33:00,LONG,1.59134,1.5923346428571428,1.5911410714285714,2026-01-13 21:59:00,1.5911410714285714,-1.0198928571428558
2026-01-13 21:59:00,LONG,1.59108,1.5920907142857141,1.5908778571428572,2026-01-13 22:03:00,1.5908778571428572,-1.0202142857142817
2026-01-13 22:07:00,LONG,1.5906,1.5918749999999995,1.5903450000000001,2026-01-13 23:38:00,1.5918749999999995,-0.8725000000000529
2026-01-13 22:28:00,LONG,1.59097,1.5928182142857146,1.590600357142857,2026-01-14 00:10:00,1.5928182142857146,-0.8151785714285422
2026-01-13 22:40:00,SHORT,1.59107,1.589228928571429,1.5914382142857142,2026-01-13 22:47:00,1.5914382142857142,-1.0368214285714208
2026-01-13 22:47:00,SHORT,1.59139,1.5884792857142869,1.5919721428571427,2026-01-13 23:44:00,1.5919721428571427,-1.0582142857142642
2026-01-13 23:12:00,SHORT,1.59176,1.5901707142857138,1.5920778571428573,2026-01-14 00:00:00,1.5920778571428573,-1.0317857142857259
2026-01-13 23:44:00,SHORT,1.59195,1.590492857142857,1.5922414285714286,2026-01-14 00:00:00,1.5922414285714286,-1.029142857142861
2026-01-13 23:50:00,LONG,1.59152,1.5929699999999996,1.5912300000000001,2026-01-14 00:25:00,1.5912300000000001,-1.0289999999999901
2026-01-14 00:00:00,LONG,1.59198,1.5946942857142847,1.591437142857143,2026-01-14 00:22:00,1.591437142857143,-1.0542857142856956
2026-01-14 00:28:00,LONG,1.59097,1.5927753571428567,1.5906089285714287,2026-01-14 01:04:00,1.5927753571428567,-0.8194642857143322
2026-01-14 00:43:00,SHORT,1.59175,1.590035714285714,1.5920928571428572,2026-01-14 00:50:00,1.5920928571428572,-1.03428571428572
2026-01-14 00:51:00,LONG,1.59146,1.5941439285714287,1.5909232142857144,2026-01-14 01:15:00,1.5941439285714287,-0.7316071428571371
2026-01-14 01:13:00,SHORT,1.59405,1.5916160714285708,1.5945367857142858,2026-01-14 03:02:00,1.5916160714285708,-0.7566071428570789
2026-01-14 01:16:00,SHORT,1.59419,1.5917400000000006,1.5946799999999999,2026-01-14 03:02:00,1.5917400000000006,-0.7550000000000603
2026-01-14 01:43:00,LONG,1.59362,1.5964039285714282,1.5930632142857144,2026-01-14 01:46:00,1.5930632142857144,-1.0556785714285635
2026-01-14 01:53:00,LONG,1.59292,1.595421785714285,1.5924196428571429,2026-01-14 02:29:00,1.5924196428571429,-1.050035714285701
2026-01-14 02:01:00,LONG,1.59299,1.5957274999999995,1.5924425,2026-01-14 02:29:00,1.5924425,-1.0547499999999923
2026-01-14 02:29:00,LONG,1.5926,1.5962607142857148,1.591867857142857,2026-01-14 02:51:00,1.591867857142857,-1.073214285714296
2026-01-14 02:32:00,LONG,1.59232,1.5957824999999999,1.5916275,2026-01-14 03:02:00,1.5916275,-1.0692499999999985
2026-01-14 02:51:00,LONG,1.59188,1.5947817857142854,1.5912996428571429,2026-01-14 03:02:00,1.5912996428571429,-1.058035714285709
