entry_time,direction,entry_price,tp,sl,status,exit_time,exit_price,pnl
2026-01-23 08:01:00,LONG,1.5923100000000001,1.6305028571428581,1.5726714285714285,CLOSED,2026-01-23 17:12:00,1.57161,-207.00000000000162
2026-01-23 07:58:00,LONG,1.59359,1.645663214285714,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-232.30000000000084
2026-01-23 07:55:00,LONG,1.59185,1.6352232142857135,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-214.9000000000001
2026-01-23 07:52:00,LONG,1.59183,1.635103214285714,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-214.700000000001
2026-01-23 07:49:00,LONG,1.59136,1.6322832142857142,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-210.0000000000013
2026-01-23 07:46:00,LONG,1.59036,1.6262832142857135,1.5711753571428573,CLOSED,2026-01-23 17:13:00,1.57036,-200.00000000000017
2026-01-23 17:46:00,LONG,1.57596,1.5966403571428571,1.5598239285714286,CLOSED,2026-01-23 19:13:00,1.55937,-165.90000000000106
2026-01-23 19:25:00,LONG,1.57221,1.588285000000001,1.556995,CLOSED,2026-01-23 19:53:00,1.55693,-152.80000000000183
2026-01-23 08:55:00,SHORT,1.57166,1.5563296428571425,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,155.49999999999952
2026-01-23 08:49:00,SHORT,1.57172,1.5566896428571422,1.5867260714285716,CLOSED,2026-01-23 21:59:00,1.55611,156.09999999999903
2026-01-23 07:43:00,SHORT,1.57194,1.5248417857142853,1.5933596428571428,CLOSED,2026-01-24 07:43:00,,
2026-01-23 07:46:00,SHORT,1.57036,1.5129867857142858,1.5938346428571428,CLOSED,2026-01-24 07:46:00,,
2026-01-23 07:49:00,SHORT,1.57136,1.5189867857142865,1.5938346428571428,CLOSED,2026-01-24 07:49:00,,
2026-01-23 07:52:00,SHORT,1.57183,1.5218067857142863,1.5938346428571428,CLOSED,2026-01-24 07:52:00,,
2026-01-23 07:55:00,SHORT,1.57185,1.5219267857142857,1.5938346428571428,CLOSED,2026-01-24 07:55:00,,
2026-01-23 07:58:00,SHORT,1.57359,1.5323667857142862,1.5938346428571428,CLOSED,2026-01-24 07:58:00,,
2026-01-23 08:58:00,SHORT,1.5715,1.5553696428571415,1.5867260714285716,CLOSED,2026-01-24 08:58:00,,
2026-01-23 09:10:00,SHORT,1.56898,1.549587142857143,1.5848585714285714,CLOSED,2026-01-24 09:10:00,,
2026-01-23 16:31:00,SHORT,1.56738,1.5494764285714286,1.5829607142857143,CLOSED,2026-01-24 16:31:00,,
2026-01-23 16:34:00,SHORT,1.56674,1.5456364285714288,1.5829607142857143,CLOSED,2026-01-24 16:34:00,,
2026-01-23 16:37:00,SHORT,1.5655,1.538196428571428,1.5829607142857143,CLOSED,2026-01-24 16:37:00,,
2026-01-23 16:40:00,SHORT,1.56602,1.5413164285714285,1.5829607142857143,CLOSED,2026-01-24 16:40:00,,
2026-01-23 16:43:00,SHORT,1.56552,1.5383164285714288,1.5829607142857143,CLOSED,2026-01-24 16:43:00,,
2026-01-23 17:13:00,SHORT,1.56036,1.5347439285714286,1.5774832142857143,CLOSED,2026-01-24 17:13:00,,
2026-01-23 17:16:00,SHORT,1.55965,1.5312214285714285,1.5773357142857143,CLOSED,2026-01-24 17:16:00,,
2026-01-23 17:19:00,SHORT,1.55881,1.5261814285714288,1.5773357142857143,CLOSED,2026-01-24 17:19:00,,
2026-01-23 17:22:00,SHORT,1.55813,1.5221014285714287,1.5773357142857143,CLOSED,2026-01-24 17:22:00,,
2026-01-23 17:25:00,SHORT,1.55696,1.515081428571428,1.5773357142857143,CLOSED,2026-01-24 17:25:00,,
2026-01-23 17:28:00,SHORT,1.55584,1.508361428571428,1.5773357142857143,CLOSED,2026-01-24 17:28:00,,
2026-01-23 17:31:00,SHORT,1.55182,1.5079717857142856,1.5725896428571429,CLOSED,2026-01-24 17:31:00,,
2026-01-23 17:34:00,SHORT,1.55647,1.5358717857142858,1.5725896428571429,CLOSED,2026-01-24 17:34:00,,
2026-01-23 17:37:00,SHORT,1.5567,1.5372517857142856,1.5725896428571429,CLOSED,2026-01-24 17:37:00,,
2026-01-23 17:40:00,SHORT,1.5546,1.5246517857142856,1.5725896428571429,CLOSED,2026-01-24 17:40:00,,
2026-01-23 17:43:00,SHORT,1.55431,1.5229117857142862,1.5725896428571429,CLOSED,2026-01-24 17:43:00,,
2026-01-23 17:49:00,SHORT,1.55481,1.5362796428571426,1.5705160714285715,CLOSED,2026-01-24 17:49:00,,
2026-01-23 17:52:00,SHORT,1.55463,1.5351996428571422,1.5705160714285715,CLOSED,2026-01-24 17:52:00,,
2026-01-23 17:55:00,SHORT,1.55422,1.532739642857142,1.5705160714285715,CLOSED,2026-01-24 17:55:00,,
2026-01-23 17:58:00,SHORT,1.5534999999999999,1.5284196428571417,1.5705160714285715,CLOSED,2026-01-24 17:58:00,,
2026-01-23 18:25:00,SHORT,1.55165,1.530353571428572,1.5679092857142856,CLOSED,2026-01-24 18:25:00,,
2026-01-23 18:28:00,SHORT,1.55069,1.5245935714285717,1.5679092857142856,CLOSED,2026-01-24 18:28:00,,
2026-01-23 18:31:00,SHORT,1.5506199999999999,1.5229289285714283,1.5681582142857142,CLOSED,2026-01-24 18:31:00,,
2026-01-23 18:34:00,SHORT,1.55154,1.5284489285714284,1.5681582142857142,CLOSED,2026-01-24 18:34:00,,
2026-01-23 18:37:00,SHORT,1.55146,1.5279689285714293,1.5681582142857142,CLOSED,2026-01-24 18:37:00,,
2026-01-23 18:40:00,SHORT,1.55087,1.5244289285714288,1.5681582142857142,CLOSED,2026-01-24 18:40:00,,
2026-01-23 18:43:00,SHORT,1.55095,1.5249089285714292,1.5681582142857142,CLOSED,2026-01-24 18:43:00,,
2026-01-23 19:52:00,SHORT,1.54833,1.531224642857143,1.5637510714285714,CLOSED,2026-01-24 19:52:00,,
2026-01-23 19:55:00,SHORT,1.54737,1.5254646428571426,1.5637510714285714,CLOSED,2026-01-24 19:55:00,,
2026-01-25 22:28:00,LONG,1.56084,1.5807346428571434,1.5448610714285713,CLOSED,2026-01-25 22:43:00,1.54394,-168.99999999999915
2026-01-25 22:25:00,LONG,1.5612300000000001,1.583074642857144,1.5448610714285713,CLOSED,2026-01-25 22:43:00,1.54394,-172.90000000000026
2026-01-25 22:22:00,LONG,1.56099,1.581634642857144,1.5448610714285713,CLOSED,2026-01-25 22:43:00,1.54394,-170.50000000000009
2026-01-25 22:19:00,LONG,1.56097,1.5815146428571432,1.5448610714285713,CLOSED,2026-01-25 22:43:00,1.54394,-170.2999999999988
2026-01-25 22:16:00,LONG,1.56078,1.5803746428571437,1.5448610714285713,CLOSED,2026-01-25 22:43:00,1.54394,-168.39999999999966
2026-01-25 22:58:00,SHORT,1.53543,1.5111032142857153,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-173.20000000000002
2026-01-25 22:55:00,SHORT,1.5343499999999999,1.504623214285714,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-184.00000000000193
2026-01-25 22:52:00,SHORT,1.5326,1.4941232142857146,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-201.50000000000114
2026-01-25 22:49:00,SHORT,1.53284,1.4955632142857147,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-199.10000000000093
2026-01-25 22:46:00,SHORT,1.53358,1.5000032142857145,1.552295357142857,CLOSED,2026-01-25 23:48:00,1.55275,-191.70000000000132
2026-01-25 22:43:00,SHORT,1.53394,1.4971578571428577,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-193.69999999999888
2026-01-25 22:40:00,SHORT,1.53667,1.513537857142857,1.5532964285714286,CLOSED,2026-01-26 00:02:00,1.55331,-166.3999999999999
2026-01-26 00:01:00,LONG,1.56273,1.581001428571428,1.5470757142857143,CLOSED,2026-01-26 00:53:00,1.54677,-159.59999999999974
2026-01-25 23:43:00,LONG,1.55931,1.575279642857142,1.5441160714285715,CLOSED,2026-01-26 01:47:00,1.54362,-156.8999999999998
2026-01-25 23:40:00,LONG,1.55987,1.5786396428571428,1.5441160714285715,CLOSED,2026-01-26 01:47:00,1.54362,-162.50000000000097
2026-01-25 23:37:00,LONG,1.56011,1.5800796428571429,1.5441160714285715,CLOSED,2026-01-26 01:47:00,1.54362,-164.90000000000117
2026-01-25 23:34:00,LONG,1.56085,1.5845196428571426,1.5441160714285715,CLOSED,2026-01-26 01:47:00,1.54362,-172.30000000000078
2026-01-25 23:31:00,LONG,1.56061,1.5830796428571425,1.5441160714285715,CLOSED,2026-01-26 01:47:00,1.54362,-169.9000000000006
2026-01-25 23:28:00,LONG,1.56033,1.5847746428571432,1.5434410714285713,CLOSED,2026-01-26 01:48:00,1.5434,-169.2999999999989
2026-01-25 23:25:00,LONG,1.55995,1.582494642857143,1.5434410714285713,CLOSED,2026-01-26 01:48:00,1.5434,-165.49999999999844
2026-01-25 23:22:00,LONG,1.55865,1.5746946428571438,1.5434410714285713,CLOSED,2026-01-26 01:48:00,1.5434,-152.49999999999986
2026-01-25 23:13:00,LONG,1.5559,1.5720053571428572,1.5406789285714286,CLOSED,2026-01-26 02:13:00,1.54032,-155.8000000000015
2026-01-25 23:10:00,LONG,1.55639,1.5749453571428564,1.5406789285714286,CLOSED,2026-01-26 02:13:00,1.54032,-160.70000000000027
2026-01-25 23:07:00,LONG,1.55663,1.5763853571428565,1.5406789285714286,CLOSED,2026-01-26 02:13:00,1.54032,-163.10000000000048
2026-01-25 23:04:00,LONG,1.55789,1.5839453571428568,1.5406789285714286,CLOSED,2026-01-26 02:13:00,1.54032,-175.70000000000084
2026-01-25 23:01:00,LONG,1.55725,1.580105357142857,1.5406789285714286,CLOSED,2026-01-26 02:13:00,1.54032,-169.30000000000112
2026-01-26 04:19:00,SHORT,1.52881,1.5130225000000004,1.5439675,CLOSED,2026-01-26 06:14:00,1.544,-151.90000000000038
2026-01-26 03:16:00,LONG,1.55307,1.5681199999999997,1.53806,CLOSED,2026-01-26 08:31:00,1.53787,-151.9999999999988
2026-01-26 09:43:00,SHORT,1.52552,1.5074128571428567,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-160.1000000000008
2026-01-26 09:37:00,SHORT,1.5256399999999999,1.508132857142856,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-158.90000000000182
2026-01-26 09:34:00,SHORT,1.52551,1.5073528571428563,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-160.20000000000147
2026-01-26 09:31:00,SHORT,1.52587,1.509512857142857,1.5411414285714287,CLOSED,2026-01-26 12:49:00,1.54153,-156.60000000000008
2026-01-26 09:28:00,SHORT,1.52626,1.5034957142857137,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-167.6999999999995
2026-01-26 09:25:00,SHORT,1.5268,1.5067357142857136,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-162.29999999999967
2026-01-26 09:22:00,SHORT,1.52652,1.5050557142857146,1.5428128571428572,CLOSED,2026-01-26 13:05:00,1.54303,-165.09999999999803
2026-01-26 08:37:00,SHORT,1.52599,1.5032310714285708,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-170.39999999999944
2026-01-26 08:34:00,SHORT,1.52587,1.5025110714285714,1.5425417857142858,CLOSED,2026-01-26 13:05:00,1.54303,-171.59999999999843
2026-01-25 22:04:00,SHORT,1.5385199999999999,1.4940110714285704,1.5594217857142858,CLOSED,2026-01-26 22:04:00,1.54109,-25.700000000001832
2026-01-25 22:07:00,SHORT,1.53912,1.4976110714285713,1.5594217857142858,CLOSED,2026-01-26 22:07:00,1.54144,-23.199999999998777
2026-01-25 22:10:00,SHORT,1.54022,1.5042110714285706,1.5594217857142858,CLOSED,2026-01-26 22:10:00,1.54159,-13.700000000000934
2026-01-25 22:13:00,SHORT,1.54087,1.5081110714285708,1.5594217857142858,CLOSED,2026-01-26 22:13:00,1.54245,-15.800000000001369
2026-01-26 00:25:00,SHORT,1.53987,1.5231253571428585,1.5552189285714284,CLOSED,2026-01-27 00:25:00,1.54195,-20.799999999998597
2026-01-26 00:40:00,SHORT,1.53869,1.522473928571428,1.5539332142857143,CLOSED,2026-01-27 00:40:00,1.54184,-31.500000000002082
2026-01-26 00:43:00,SHORT,1.53796,1.5180939285714286,1.5539332142857143,CLOSED,2026-01-27 00:43:00,1.54206,-40.99999999999993
2026-01-26 00:46:00,SHORT,1.53819,1.5225899999999988,1.5533100000000002,CLOSED,2026-01-27 00:46:00,1.54255,-43.600000000001415
2026-01-26 00:52:00,SHORT,1.53786,1.5206099999999991,1.5533100000000002,CLOSED,2026-01-27 00:52:00,1.54166,-38.000000000000256
2026-01-26 00:58:00,SHORT,1.53808,1.5219299999999985,1.5533100000000002,CLOSED,2026-01-27 00:58:00,1.54282,-47.40000000000188
2026-01-26 01:37:00,SHORT,1.53448,1.5119228571428576,1.5509914285714286,CLOSED,2026-01-27 01:37:00,1.54376,-92.79999999999956
2026-01-26 01:40:00,SHORT,1.53558,1.5185228571428568,1.5509914285714286,CLOSED,2026-01-27 01:40:00,1.54302,-74.40000000000113
2026-01-26 01:43:00,SHORT,1.53508,1.5155228571428572,1.5509914285714286,CLOSED,2026-01-27 01:43:00,1.54284,-77.5999999999999
2026-01-26 01:49:00,SHORT,1.53366,1.5166475000000001,1.5490625,CLOSED,2026-01-27 01:49:00,1.5431,-94.39999999999893
2026-01-26 01:55:00,SHORT,1.53343,1.5152675000000004,1.5490625,CLOSED,2026-01-27 01:55:00,1.54289,-94.60000000000024
2026-01-26 02:13:00,SHORT,1.53032,1.508989642857143,1.5465860714285713,CLOSED,2026-01-27 02:13:00,1.54339,-130.70000000000138
2026-01-26 02:16:00,SHORT,1.53044,1.5102346428571438,1.5464810714285713,CLOSED,2026-01-27 02:16:00,1.54356,-131.20000000000022
2026-01-26 02:25:00,SHORT,1.53056,1.5109546428571432,1.5464810714285713,CLOSED,2026-01-27 02:25:00,1.54216,-116.00000000000054
2026-01-26 02:28:00,SHORT,1.53022,1.5089146428571432,1.5464810714285713,CLOSED,2026-01-27 02:28:00,1.54231,-120.90000000000157
2026-01-26 08:28:00,SHORT,1.52939,1.513338214285715,1.544600357142857,CLOSED,2026-01-27 03:44:00,1.54462,-152.30000000000078
2026-01-26 08:46:00,LONG,1.5477400000000001,1.5629739285714288,1.5326932142857144,CLOSED,2026-01-27 08:46:00,1.54775,0.09999999999843467
2026-01-26 08:49:00,LONG,1.54921,1.571793928571428,1.5326932142857144,CLOSED,2026-01-27 08:49:00,1.54743,-17.799999999998928
2026-01-26 08:52:00,LONG,1.54843,1.567113928571428,1.5326932142857144,CLOSED,2026-01-27 08:52:00,1.54756,-8.699999999999264
2026-01-26 08:55:00,LONG,1.54857,1.5679539285714281,1.5326932142857144,CLOSED,2026-01-27 08:55:00,1.54748,-10.900000000000354
2026-01-26 08:58:00,LONG,1.54885,1.5696339285714285,1.5326932142857144,CLOSED,2026-01-27 08:58:00,1.54724,-16.100000000001113
2026-01-26 11:22:00,LONG,1.54677,1.5622217857142855,1.5316796428571429,CLOSED,2026-01-27 11:22:00,1.53707,-97.00000000000043
2026-01-26 11:25:00,LONG,1.54753,1.566781785714286,1.5316796428571429,CLOSED,2026-01-27 11:25:00,1.5367,-108.30000000000118
2026-01-26 11:28:00,LONG,1.54748,1.5664817857142854,1.5316796428571429,CLOSED,2026-01-27 11:28:00,1.53608,-114.00000000000077
2026-01-27 10:13:00,LONG,1.54898,1.5810210714285713,1.5305717857142858,CLOSED,2026-01-27 13:47:00,1.53057,-184.10000000000036
2026-01-27 10:10:00,LONG,1.55056,1.5905010714285708,1.5305717857142858,CLOSED,2026-01-27 13:47:00,1.53057,-199.89999999999952
2026-01-27 10:07:00,LONG,1.55037,1.5893610714285713,1.5305717857142858,CLOSED,2026-01-27 13:47:00,1.53057,-198.0000000000004
2026-01-27 10:04:00,LONG,1.55062,1.5908610714285718,1.5305717857142858,CLOSED,2026-01-27 13:47:00,1.53057,-200.50000000000122
2026-01-27 10:01:00,LONG,1.54858,1.5786210714285716,1.5305717857142858,CLOSED,2026-01-27 13:47:00,1.53057,-180.10000000000082
2026-01-27 15:43:00,LONG,1.54307,1.5602789285714282,1.5276282142857143,CLOSED,2026-01-27 17:42:00,1.52721,-158.59999999999985
2026-01-27 15:40:00,LONG,1.54272,1.5581789285714291,1.5276282142857143,CLOSED,2026-01-27 17:42:00,1.52721,-155.10000000000136
2026-01-27 14:52:00,LONG,1.5434700000000001,1.5598467857142873,1.5281946428571427,CLOSED,2026-01-27 17:42:00,1.52721,-162.60000000000164
2026-01-27 20:58:00,SHORT,1.51315,1.4918928571428571,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-162.5999999999994
2026-01-27 20:55:00,SHORT,1.51145,1.481692857142857,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-179.59999999999977
2026-01-27 20:52:00,SHORT,1.51229,1.4867328571428566,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-171.20000000000024
2026-01-27 20:49:00,SHORT,1.51272,1.4893128571428575,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-166.89999999999873
2026-01-27 20:46:00,SHORT,1.51207,1.4854128571428573,1.5294014285714286,CLOSED,2026-01-28 01:31:00,1.52941,-173.39999999999912
2026-01-27 09:52:00,SHORT,1.52451,1.4715010714285714,1.5471117857142858,CLOSED,2026-01-28 09:52:00,1.52664,-21.299999999999653
2026-01-27 09:55:00,SHORT,1.52696,1.4862010714285718,1.5471117857142858,CLOSED,2026-01-28 09:55:00,1.52615,8.100000000001994
2026-01-27 09:58:00,SHORT,1.52702,1.4865610714285715,1.5471117857142858,CLOSED,2026-01-28 09:58:00,1.52676,2.60000000000149
2026-01-27 10:01:00,SHORT,1.52858,1.4981889285714296,1.5466582142857142,CLOSED,2026-01-28 10:01:00,1.52711,14.700000000000824
2026-01-27 10:04:00,SHORT,1.53062,1.5104289285714299,1.5466582142857142,CLOSED,2026-01-28 10:04:00,1.52691,37.10000000000102
2026-01-27 10:07:00,SHORT,1.53037,1.5089289285714294,1.5466582142857142,CLOSED,2026-01-28 10:07:00,1.52673,36.40000000000087
2026-01-27 10:10:00,SHORT,1.53056,1.5100689285714288,1.5466582142857142,CLOSED,2026-01-28 10:10:00,1.52663,39.29999999999989
2026-01-27 10:13:00,SHORT,1.52898,1.5005889285714293,1.5466582142857142,CLOSED,2026-01-28 10:13:00,1.52661,23.699999999999832
2026-01-27 10:43:00,SHORT,1.52644,1.5085453571428575,1.5420189285714285,CLOSED,2026-01-28 10:43:00,1.52556,8.799999999999919
2026-01-27 12:25:00,SHORT,1.52334,1.502986428571428,1.5394107142857143,CLOSED,2026-01-28 12:25:00,1.52467,-13.300000000000534
2026-01-27 12:28:00,SHORT,1.52369,1.5050864285714285,1.5394107142857143,CLOSED,2026-01-28 12:28:00,1.52461,-9.200000000000319
2026-01-27 17:43:00,SHORT,1.51624,1.4949453571428575,1.5324989285714286,CLOSED,2026-01-28 15:09:00,1.53389,-176.49999999999943
2026-01-27 15:13:00,SHORT,1.51964,1.5035739285714291,1.5348532142857143,CLOSED,2026-01-28 15:10:00,1.53508,-154.39999999999898
2026-01-28 15:43:00,SHORT,1.52315,1.5063285714285715,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-155.30000000000044
2026-01-28 15:40:00,SHORT,1.52301,1.5054885714285713,1.5385142857142857,CLOSED,2026-01-28 18:37:00,1.53868,-156.70000000000073
2026-01-28 15:07:00,LONG,1.54106,1.5591135714285713,1.5254492857142858,CLOSED,2026-01-29 15:07:00,1.53226,-88.0000000000014
2026-01-28 15:10:00,LONG,1.54508,1.5832335714285708,1.5254492857142858,CLOSED,2026-01-29 15:10:00,1.53264,-124.40000000000006
2026-01-28 15:13:00,LONG,1.54695,1.594453571428571,1.5254492857142858,CLOSED,2026-01-29 15:13:00,1.53322,-137.3000000000002
2026-01-28 15:16:00,LONG,1.54578,1.5818014285714277,1.5265757142857144,CLOSED,2026-01-29 15:16:00,1.53328,-124.99999999999956
2026-01-28 15:19:00,LONG,1.54618,1.5842014285714288,1.5265757142857144,CLOSED,2026-01-29 15:19:00,1.53355,-126.3000000000014
2026-01-28 15:22:00,LONG,1.54706,1.5894814285714287,1.5265757142857144,CLOSED,2026-01-29 15:22:00,1.53309,-139.7000000000004
2026-01-28 15:25:00,LONG,1.54585,1.5822214285714278,1.5265757142857144,CLOSED,2026-01-29 15:25:00,1.53411,-117.39999999999861
2026-01-28 15:28:00,LONG,1.54557,1.5805414285714288,1.5265757142857144,CLOSED,2026-01-29 15:28:00,1.53477,-108.00000000000142
2026-01-29 15:28:00,LONG,1.54477,1.5602878571428571,1.5296664285714285,CLOSED,2026-01-29 15:43:00,1.5294,-153.69999999999885
2026-01-28 19:58:00,SHORT,1.52467,1.5049503571428566,1.5406139285714286,CLOSED,2026-01-29 19:58:00,1.53075,-60.80000000000085
2026-01-29 15:58:00,SHORT,1.5181499999999999,1.489792857142856,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-181.00000000000006
2026-01-29 15:55:00,SHORT,1.51881,1.4937528571428567,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.399999999999
2026-01-29 15:52:00,SHORT,1.51799,1.4888328571428564,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-182.59999999999943
2026-01-29 15:49:00,SHORT,1.5188,1.4936928571428563,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-174.49999999999966
2026-01-29 15:46:00,SHORT,1.51828,1.4905728571428571,1.5358214285714287,CLOSED,2026-01-30 00:53:00,1.53625,-179.6999999999982
2026-01-29 15:43:00,SHORT,1.5194,1.4961964285714295,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-168.4999999999981
2026-01-29 15:40:00,SHORT,1.52081,1.504656428571429,1.5360407142857142,CLOSED,2026-01-30 00:53:00,1.53625,-154.39999999999898
2026-01-30 16:10:00,SHORT,1.5318,1.5166875000000004,1.5468225,CLOSED,2026-01-30 20:12:00,1.54687,-150.69999999999916
